epoch, time, loss1, loss2, loss3, total_loss
11735, 706.492, 0.0066149049, 0.0007063261, 0.0234972350, 0.0903526098
11736, 706.553, 0.0065997643, 0.0006968331, 0.0235257801, 0.0902202576
11737, 706.624, 0.0066191084, 0.0007238226, 0.0235307571, 0.0904456675
11738, 706.693, 0.0066193258, 0.0007170402, 0.0234795790, 0.0903898776
11739, 706.757, 0.0066119567, 0.0007249623, 0.0235459954, 0.0903905258
11740, 706.818, 0.0066151079, 0.0007235742, 0.0235089585, 0.0903836116
11741, 706.901, 0.0066144816, 0.0007265423, 0.0235442221, 0.0904155821
11742, 706.978, 0.0066077500, 0.0007183913, 0.0234992262, 0.0902951211
11743, 707.054, 0.0066159111, 0.0007241557, 0.0235232133, 0.0904064849
11744, 707.123, 0.0066035492, 0.0007187545, 0.0235030111, 0.0902572647
11745, 707.190, 0.0066170869, 0.0007236810, 0.0236375667, 0.0905321240
11746, 707.262, 0.0066161696, 0.0007228579, 0.0234468039, 0.0903313532
11747, 707.333, 0.0066136755, 0.0007240631, 0.0236184914, 0.0904793069
11748, 707.400, 0.0066117491, 0.0007092350, 0.0235003624, 0.0903270841
11749, 707.478, 0.0066173407, 0.0007225858, 0.0234886780, 0.0903846696
11750, 707.550, 0.0066141305, 0.0007194891, 0.0235078204, 0.0903686136
11751, 707.610, 0.0066152443, 0.0007177431, 0.0235665683, 0.0904367566
11752, 707.690, 0.0066086957, 0.0007184951, 0.0235999953, 0.0904054493
11753, 707.754, 0.0066186697, 0.0007278663, 0.0236047879, 0.0905193537
11754, 707.817, 0.0066117682, 0.0007226025, 0.0234844368, 0.0903247222
11755, 707.875, 0.0066142334, 0.0007170060, 0.0236007608, 0.0904601067
11756, 707.948, 0.0066163568, 0.0007148558, 0.0235319398, 0.0904103667
11757, 708.024, 0.0066139144, 0.0007308239, 0.0235963874, 0.0904663652
11758, 708.088, 0.0066123870, 0.0007260923, 0.0236089025, 0.0904588625
11759, 708.159, 0.0066186334, 0.0007332354, 0.0234560240, 0.0903755873
11760, 708.247, 0.0066160187, 0.0007220694, 0.0237035267, 0.0905857831
11761, 708.314, 0.0066145491, 0.0007204249, 0.0234874487, 0.0903533697
11762, 708.371, 0.0066185491, 0.0007238974, 0.0235619135, 0.0904712975
11763, 708.434, 0.0066039707, 0.0007207319, 0.0236273669, 0.0903878063
11764, 708.496, 0.0066151703, 0.0007387503, 0.0235984027, 0.0904888511
11765, 708.558, 0.0066132187, 0.0007143043, 0.0236077588, 0.0904542506
11766, 708.629, 0.0066140420, 0.0007153677, 0.0235067196, 0.0903625041
11767, 708.689, 0.0066155102, 0.0007306796, 0.0236595981, 0.0905453861
11768, 708.747, 0.0066080135, 0.0007222830, 0.0235372204, 0.0903396383
11769, 708.807, 0.0066145346, 0.0007293021, 0.0235006250, 0.0903752744
11770, 708.870, 0.0066188346, 0.0007082131, 0.0237520244, 0.0906485841
11771, 708.942, 0.0066089793, 0.0007065485, 0.0234947503, 0.0902910903
11772, 709.010, 0.0066103875, 0.0007191438, 0.0236373730, 0.0904603899
11773, 709.074, 0.0066089057, 0.0007301663, 0.0235476922, 0.0903669149
11774, 709.140, 0.0066189072, 0.0007379393, 0.0235522594, 0.0904792771
11775, 709.227, 0.0066158255, 0.0007268720, 0.0236378442, 0.0905229747
11776, 709.287, 0.0066177766, 0.0007259169, 0.0235295258, 0.0904332101
11777, 709.370, 0.0066152336, 0.0007389071, 0.0236423723, 0.0905336142
11778, 709.437, 0.0066005010, 0.0007232627, 0.0235242154, 0.0902524889
11779, 709.507, 0.0066205212, 0.0007303716, 0.0236792043, 0.0906147882
11780, 709.573, 0.0066134115, 0.0007243147, 0.0235935766, 0.0904520079
11781, 709.637, 0.0066113588, 0.0007328718, 0.0234889947, 0.0903354585
11782, 709.695, 0.0066081290, 0.0007170447, 0.0235973932, 0.0903957337
11783, 709.758, 0.0066160797, 0.0007256666, 0.0235851929, 0.0904716551
11784, 709.818, 0.0066206679, 0.0007367144, 0.0235663932, 0.0905097872
11785, 709.885, 0.0066122301, 0.0007284743, 0.0235824101, 0.0904331803
11786, 709.947, 0.0066168336, 0.0007256176, 0.0236035213, 0.0904974788
11787, 710.020, 0.0066152611, 0.0007322597, 0.0236423239, 0.0905271918
11788, 710.083, 0.0066073178, 0.0007184004, 0.0235226434, 0.0903142244
11789, 710.141, 0.0066200723, 0.0007261922, 0.0235860515, 0.0905129686
11790, 710.198, 0.0066141640, 0.0007320574, 0.0235931706, 0.0904668719
11791, 710.264, 0.0066171056, 0.0007203891, 0.0235934258, 0.0904848725
11792, 710.332, 0.0066120382, 0.0007191594, 0.0236045644, 0.0904441103
11793, 710.387, 0.0066081206, 0.0007081237, 0.0235885847, 0.0903779119
11794, 710.453, 0.0066219945, 0.0007229042, 0.0235839654, 0.0905268192
11795, 710.522, 0.0066216197, 0.0007298423, 0.0236196704, 0.0905657113
11796, 710.587, 0.0066081071, 0.0007138313, 0.0235487372, 0.0903436393
11797, 710.642, 0.0066157524, 0.0007206516, 0.0236030705, 0.0904812366
11798, 710.706, 0.0066070259, 0.0007114685, 0.0236152224, 0.0903969556
11799, 710.781, 0.0066208257, 0.0007214943, 0.0236227531, 0.0905525014
11800, 710.853, 0.0066154702, 0.0007186020, 0.0236124061, 0.0904857069
11801, 710.927, 0.0066040261, 0.0007125948, 0.0235674828, 0.0903203413
11802, 710.997, 0.0066271340, 0.0007267991, 0.0236379895, 0.0906361267
11803, 711.082, 0.0066082897, 0.0007189540, 0.0235273540, 0.0903292000
11804, 711.157, 0.0066181016, 0.0007293451, 0.0236238204, 0.0905341804
11805, 711.222, 0.0066120420, 0.0007136417, 0.0235081315, 0.0903421864
11806, 711.278, 0.0066255503, 0.0007159305, 0.0236782692, 0.0906497091
11807, 711.348, 0.0066087656, 0.0007154471, 0.0235358812, 0.0903389901
11808, 711.416, 0.0066096080, 0.0007200430, 0.0235614423, 0.0903775692
11809, 711.479, 0.0066287038, 0.0007255340, 0.0235684086, 0.0905809850
11810, 711.563, 0.0066137491, 0.0007224898, 0.0235465802, 0.0904065669
11811, 711.643, 0.0066166325, 0.0007224916, 0.0236950759, 0.0905838907
11812, 711.700, 0.0066094035, 0.0007221469, 0.0235577859, 0.0903739631
11813, 711.767, 0.0066206167, 0.0007320283, 0.0237237960, 0.0906619877
11814, 711.842, 0.0066176690, 0.0007115625, 0.0235905927, 0.0904788449
11815, 711.906, 0.0066104052, 0.0007246285, 0.0236631688, 0.0904918537
11816, 711.961, 0.0066192234, 0.0007238546, 0.0235863104, 0.0905023962
11817, 712.016, 0.0066173691, 0.0007272478, 0.0236136131, 0.0905145556
11818, 712.073, 0.0066110627, 0.0007277848, 0.0235784966, 0.0904169083
11819, 712.128, 0.0066153463, 0.0007077976, 0.0236225836, 0.0904838443
11820, 712.191, 0.0066170366, 0.0007252151, 0.0236522406, 0.0905478224
11821, 712.257, 0.0066091456, 0.0007140559, 0.0235714149, 0.0903769284
11822, 712.315, 0.0066305092, 0.0007302624, 0.0237557087, 0.0907910615
11823, 712.398, 0.0066112843, 0.0007226797, 0.0235175304, 0.0903530568
11824, 712.473, 0.0066164564, 0.0007286291, 0.0237364080, 0.0906296074
11825, 712.537, 0.0066125626, 0.0007164890, 0.0235194117, 0.0903615281
11826, 712.600, 0.0066130785, 0.0007271238, 0.0236332808, 0.0904911906
11827, 712.679, 0.0066194264, 0.0007271750, 0.0236298013, 0.0905512422
11828, 712.744, 0.0066150534, 0.0007188136, 0.0235889107, 0.0904582590
11829, 712.811, 0.0066184094, 0.0007131289, 0.0236162189, 0.0905134454
11830, 712.870, 0.0066159191, 0.0007182600, 0.0236004498, 0.0904778987
11831, 712.958, 0.0066146646, 0.0007285921, 0.0236216523, 0.0904968828
11832, 713.020, 0.0066260421, 0.0007387204, 0.0237577278, 0.0907568634
11833, 713.105, 0.0066149901, 0.0007332031, 0.0235774778, 0.0904605836
11834, 713.166, 0.0066187154, 0.0007407697, 0.0237979125, 0.0907258317
11835, 713.237, 0.0066123833, 0.0007199710, 0.0235212632, 0.0903650671
11836, 713.308, 0.0066117779, 0.0007194525, 0.0237435959, 0.0905808210
11837, 713.366, 0.0066122161, 0.0007099229, 0.0235800389, 0.0904121175
11838, 713.421, 0.0066225822, 0.0007309261, 0.0236300100, 0.0905867517
11839, 713.483, 0.0066148024, 0.0007236748, 0.0236026943, 0.0904743969
11840, 713.547, 0.0066179265, 0.0007379216, 0.0236960519, 0.0906132385
11841, 713.619, 0.0066227154, 0.0007111163, 0.0236901287, 0.0906283930
11842, 713.693, 0.0066131195, 0.0007108657, 0.0236346144, 0.0904766768
11843, 713.766, 0.0066115484, 0.0007228935, 0.0235931650, 0.0904315412
11844, 713.840, 0.0066200714, 0.0007210699, 0.0235980563, 0.0905198306
11845, 713.924, 0.0066219405, 0.0007311460, 0.0237142295, 0.0906647816
11846, 713.983, 0.0066137919, 0.0007153323, 0.0236351267, 0.0904883742
11847, 714.053, 0.0066232216, 0.0007264714, 0.0237034988, 0.0906621888
11848, 714.122, 0.0066175535, 0.0007331169, 0.0236121938, 0.0905208439
11849, 714.192, 0.0066132299, 0.0007288028, 0.0236859191, 0.0905470178
11850, 714.264, 0.0066180662, 0.0007214419, 0.0235955417, 0.0904976428
11851, 714.341, 0.0066136369, 0.0007324305, 0.0236915816, 0.0905603766
11852, 714.402, 0.0066196700, 0.0007178000, 0.0236011986, 0.0905156955
11853, 714.474, 0.0066121342, 0.0007256624, 0.0236432347, 0.0904902369
11854, 714.536, 0.0066157696, 0.0007154515, 0.0236828569, 0.0905560032
11855, 714.601, 0.0066186637, 0.0007192449, 0.0236150213, 0.0905209035
11856, 714.670, 0.0066125677, 0.0007278443, 0.0237309933, 0.0905845165
11857, 714.744, 0.0066207750, 0.0007219525, 0.0237006582, 0.0906303674
11858, 714.824, 0.0066167070, 0.0007379341, 0.0236996412, 0.0906046480
11859, 714.887, 0.0066171587, 0.0007238744, 0.0237301011, 0.0906255618
11860, 714.954, 0.0066248518, 0.0007209159, 0.0236147214, 0.0905841589
11861, 715.018, 0.0066073453, 0.0007266671, 0.0236576088, 0.0904577374
11862, 715.084, 0.0066179112, 0.0007286361, 0.0237278547, 0.0906356052
11863, 715.143, 0.0066193086, 0.0007446977, 0.0237083174, 0.0906461030
11864, 715.205, 0.0066196718, 0.0007247410, 0.0237703901, 0.0906918496
11865, 715.273, 0.0066190436, 0.0007286232, 0.0236018468, 0.0905209035
11866, 715.336, 0.0066228760, 0.0007406030, 0.0238273181, 0.0907966793
11867, 715.402, 0.0066150813, 0.0007155834, 0.0236206893, 0.0904870853
11868, 715.468, 0.0066191838, 0.0007160727, 0.0236935746, 0.0906014889
11869, 715.535, 0.0066131842, 0.0007167950, 0.0236838311, 0.0905324742
11870, 715.612, 0.0066183796, 0.0007319067, 0.0236188043, 0.0905345082
11871, 715.678, 0.0066190367, 0.0007322417, 0.0237307940, 0.0906534046
11872, 715.748, 0.0066162329, 0.0007138952, 0.0235900562, 0.0904662833
11873, 715.818, 0.0066212825, 0.0007220751, 0.0236863159, 0.0906212181
11874, 715.878, 0.0066079027, 0.0007119999, 0.0237009898, 0.0904920176
11875, 715.939, 0.0066221138, 0.0007235136, 0.0236052033, 0.0905498564
11876, 715.995, 0.0066180695, 0.0007279425, 0.0236983430, 0.0906069800
11877, 716.068, 0.0066171312, 0.0007138098, 0.0237226486, 0.0906077698
11878, 716.128, 0.0066205137, 0.0007321670, 0.0236677770, 0.0906050801
11879, 716.196, 0.0066097393, 0.0007350752, 0.0237541869, 0.0905866548
11880, 716.266, 0.0066231294, 0.0007255643, 0.0236572120, 0.0906140730
11881, 716.338, 0.0066225403, 0.0007345977, 0.0237592924, 0.0907192901
11882, 716.408, 0.0066097393, 0.0007138328, 0.0236437712, 0.0904549956
11883, 716.472, 0.0066181733, 0.0007204572, 0.0237081703, 0.0906103626
11884, 716.541, 0.0066168406, 0.0007212132, 0.0237219445, 0.0906115621
11885, 716.619, 0.0066155735, 0.0007286112, 0.0237556696, 0.0906400159
11886, 716.688, 0.0066197324, 0.0007255394, 0.0236700289, 0.0905928910
11887, 716.778, 0.0066176569, 0.0007262952, 0.0236710869, 0.0905739516
11888, 716.857, 0.0066241780, 0.0007305096, 0.0237135161, 0.0906857997
11889, 716.943, 0.0066154194, 0.0007213698, 0.0236679222, 0.0905434936
11890, 717.016, 0.0066196299, 0.0007341568, 0.0237333234, 0.0906637833
11891, 717.077, 0.0066120974, 0.0007288642, 0.0236408915, 0.0904907361
11892, 717.147, 0.0066322498, 0.0007353902, 0.0238128006, 0.0908706859
11893, 717.232, 0.0066125942, 0.0007221503, 0.0235922281, 0.0904403180
11894, 717.298, 0.0066208369, 0.0007344570, 0.0238141976, 0.0907570273
11895, 717.365, 0.0066180672, 0.0007262523, 0.0237504113, 0.0906573310
11896, 717.432, 0.0066105388, 0.0007230235, 0.0236391313, 0.0904675424
11897, 717.494, 0.0066259820, 0.0007321998, 0.0237573087, 0.0907493234
11898, 717.556, 0.0066129779, 0.0007194154, 0.0236000139, 0.0904492065
11899, 717.624, 0.0066190828, 0.0007375164, 0.0237830970, 0.0907114372
11900, 717.688, 0.0066150380, 0.0007150901, 0.0236176606, 0.0904831365
11901, 717.759, 0.0066206758, 0.0007435012, 0.0237472057, 0.0906974673
11902, 717.822, 0.0066227810, 0.0007194658, 0.0236500166, 0.0905972868
11903, 717.893, 0.0066062105, 0.0007058298, 0.0236431230, 0.0904110596
11904, 717.952, 0.0066187847, 0.0007275881, 0.0238451045, 0.0907605365
11905, 718.016, 0.0066226460, 0.0007211744, 0.0236430354, 0.0905906707
11906, 718.084, 0.0066179689, 0.0007322509, 0.0237788297, 0.0906907767
11907, 718.168, 0.0066231457, 0.0007266125, 0.0237509720, 0.0907090455
11908, 718.225, 0.0066203675, 0.0007187983, 0.0236949939, 0.0906174630
11909, 718.295, 0.0066073560, 0.0007196926, 0.0237358660, 0.0905291140
11910, 718.355, 0.0066239545, 0.0007263031, 0.0236759018, 0.0906417519
11911, 718.426, 0.0066214260, 0.0007222682, 0.0237494465, 0.0906859785
11912, 718.496, 0.0066151870, 0.0007232822, 0.0238095280, 0.0906846821
11913, 718.557, 0.0066197258, 0.0007253637, 0.0237137172, 0.0906363428
11914, 718.637, 0.0066258623, 0.0007401562, 0.0237934683, 0.0907922462
11915, 718.700, 0.0066129826, 0.0007383131, 0.0237654522, 0.0906335935
11916, 718.757, 0.0066265608, 0.0007263686, 0.0236384161, 0.0906303972
11917, 718.825, 0.0066167391, 0.0007312950, 0.0238919891, 0.0907906741
11918, 718.915, 0.0066073169, 0.0007193726, 0.0236161463, 0.0904086977
11919, 719.005, 0.0066289087, 0.0007176942, 0.0238201451, 0.0908269286
11920, 719.103, 0.0066121179, 0.0007217774, 0.0236359667, 0.0904789194
11921, 719.159, 0.0066184439, 0.0007259208, 0.0237468854, 0.0906572416
11922, 719.219, 0.0066204299, 0.0007208980, 0.0237529296, 0.0906781256
11923, 719.283, 0.0066133165, 0.0007237514, 0.0236924905, 0.0905494019
11924, 719.353, 0.0066194828, 0.0007216103, 0.0237806533, 0.0906970873
11925, 719.446, 0.0066247904, 0.0007185373, 0.0236792509, 0.0906456858
11926, 719.537, 0.0066124345, 0.0007211142, 0.0237038732, 0.0905493274
11927, 719.609, 0.0066191503, 0.0007290940, 0.0237800330, 0.0907006264
11928, 719.671, 0.0066236178, 0.0007169770, 0.0237343907, 0.0906875432
11929, 719.751, 0.0066095283, 0.0007194998, 0.0236533768, 0.0904681683
11930, 719.843, 0.0066252924, 0.0007366107, 0.0239238646, 0.0909134001
11931, 719.913, 0.0066167265, 0.0007220031, 0.0237298273, 0.0906191021
11932, 719.987, 0.0066150492, 0.0007346157, 0.0237654001, 0.0906505063
11933, 720.069, 0.0066197482, 0.0007085077, 0.0236595199, 0.0905655101
11934, 720.148, 0.0066199107, 0.0007233639, 0.0237931628, 0.0907156318
11935, 720.214, 0.0066120345, 0.0007121100, 0.0236717686, 0.0905042216
11936, 720.300, 0.0066243769, 0.0007172705, 0.0237398669, 0.0907009020
11937, 720.376, 0.0066240090, 0.0007316425, 0.0237552859, 0.0907270163
11938, 720.445, 0.0066116252, 0.0007147499, 0.0236788578, 0.0905098617
11939, 720.521, 0.0066168122, 0.0007213175, 0.0237883180, 0.0906777605
11940, 720.582, 0.0066153519, 0.0007315658, 0.0237382185, 0.0906233042
11941, 720.646, 0.0066253277, 0.0007328434, 0.0237778556, 0.0907639787
11942, 720.733, 0.0066200653, 0.0007221412, 0.0237268899, 0.0906496793
11943, 720.800, 0.0066169146, 0.0007176903, 0.0237369239, 0.0906237587
11944, 720.856, 0.0066230125, 0.0007198947, 0.0237931758, 0.0907431990
11945, 720.927, 0.0066152751, 0.0007383733, 0.0237172190, 0.0906083435
11946, 721.003, 0.0066203875, 0.0007187317, 0.0237969384, 0.0907195508
11947, 721.076, 0.0066205706, 0.0007085753, 0.0237517674, 0.0906660408
11948, 721.131, 0.0066159358, 0.0007279890, 0.0237407014, 0.0906280503
11949, 721.195, 0.0066179316, 0.0007316666, 0.0237243436, 0.0906353295
11950, 721.276, 0.0066301757, 0.0007497407, 0.0239233356, 0.0909748375
11951, 721.351, 0.0066149561, 0.0007118363, 0.0236479249, 0.0905093253
11952, 721.416, 0.0066227019, 0.0007279174, 0.0238091871, 0.0907641202
11953, 721.490, 0.0066156569, 0.0007173462, 0.0235815179, 0.0904554352
11954, 721.572, 0.0066218809, 0.0007254127, 0.0236626714, 0.0906068906
11955, 721.630, 0.0066190930, 0.0007241528, 0.0236889217, 0.0906039998
11956, 721.701, 0.0066135367, 0.0007107093, 0.0237275828, 0.0905736610
11957, 721.759, 0.0066233757, 0.0007224152, 0.0236861482, 0.0906423181
11958, 721.827, 0.0066219443, 0.0007250387, 0.0236849114, 0.0906293914
11959, 721.911, 0.0066231675, 0.0007233076, 0.0238314494, 0.0907864347
11960, 721.987, 0.0066120834, 0.0007278878, 0.0237506814, 0.0905994028
11961, 722.061, 0.0066214111, 0.0007251532, 0.0238223784, 0.0907616466
11962, 722.126, 0.0066291615, 0.0007310528, 0.0238020811, 0.0908247456
11963, 722.190, 0.0066104340, 0.0007304567, 0.0237380229, 0.0905728191
11964, 722.269, 0.0066254986, 0.0007302082, 0.0238495506, 0.0908347517
11965, 722.325, 0.0066139488, 0.0007195211, 0.0236665290, 0.0905255377
11966, 722.407, 0.0066250181, 0.0007315433, 0.0238008630, 0.0907825902
11967, 722.479, 0.0066166618, 0.0007187291, 0.0237587951, 0.0906441361
11968, 722.544, 0.0066221175, 0.0007334276, 0.0237805024, 0.0907351077
11969, 722.610, 0.0066169132, 0.0007243676, 0.0237736329, 0.0906671360
11970, 722.670, 0.0066194553, 0.0007128562, 0.0237231553, 0.0906305611
11971, 722.730, 0.0066326074, 0.0007415134, 0.0238755289, 0.0909431130
11972, 722.806, 0.0066152154, 0.0007302474, 0.0237149708, 0.0905973762
11973, 722.879, 0.0066218814, 0.0007449336, 0.0239248350, 0.0908885822
11974, 722.942, 0.0066225748, 0.0007265950, 0.0237629302, 0.0907152742
11975, 723.017, 0.0066250721, 0.0007348940, 0.0237508025, 0.0907364190
11976, 723.081, 0.0066206027, 0.0007359361, 0.0238284487, 0.0907704085
11977, 723.142, 0.0066194404, 0.0007238513, 0.0236900020, 0.0906082541
11978, 723.210, 0.0066252132, 0.0007299398, 0.0239380505, 0.0909201279
11979, 723.274, 0.0066116247, 0.0007135060, 0.0237509459, 0.0905806944
11980, 723.333, 0.0066279657, 0.0007385330, 0.0238647088, 0.0908828974
11981, 723.388, 0.0066191154, 0.0007283653, 0.0236831363, 0.0906026587
11982, 723.449, 0.0066162543, 0.0007177955, 0.0238494165, 0.0907297581
11983, 723.522, 0.0066250139, 0.0007135282, 0.0238041412, 0.0907678083
11984, 723.593, 0.0066172807, 0.0007133144, 0.0237030275, 0.0905891508
11985, 723.654, 0.0066244327, 0.0007262354, 0.0238791760, 0.0908497423
11986, 723.708, 0.0066161095, 0.0007367816, 0.0237597991, 0.0906576738
11987, 723.812, 0.0066263787, 0.0007168367, 0.0238652956, 0.0908459201
11988, 723.892, 0.0066309259, 0.0007219336, 0.0237491578, 0.0907803476
11989, 723.972, 0.0066141961, 0.0007214191, 0.0237643514, 0.0906277299
11990, 724.040, 0.0066224393, 0.0007277994, 0.0238738302, 0.0908260271
11991, 724.102, 0.0066234525, 0.0007279945, 0.0238233805, 0.0907859057
11992, 724.180, 0.0066166869, 0.0007237789, 0.0237946101, 0.0906852633
11993, 724.267, 0.0066210651, 0.0007307243, 0.0238646008, 0.0908059776
11994, 724.348, 0.0066219391, 0.0007262077, 0.0237723105, 0.0907179117
11995, 724.422, 0.0066177123, 0.0007277885, 0.0238418337, 0.0907467455
11996, 724.488, 0.0066184681, 0.0007359377, 0.0238386653, 0.0907592922
11997, 724.545, 0.0066234777, 0.0007201130, 0.0238184370, 0.0907733291
11998, 724.608, 0.0066254511, 0.0007281255, 0.0238216724, 0.0908043087
11999, 724.678, 0.0066164616, 0.0007162893, 0.0237907507, 0.0906716585
12000, 724.758, 0.0066220872, 0.0007220911, 0.0238107666, 0.0907537267
12001, 724.827, 0.0066223401, 0.0007374242, 0.0238737259, 0.0908345431
12002, 724.897, 0.0066169957, 0.0007252426, 0.0238226727, 0.0907178670
12003, 724.964, 0.0066225519, 0.0007153885, 0.0237584375, 0.0906993449
12004, 725.046, 0.0066218330, 0.0007234713, 0.0238202885, 0.0907620937
12005, 725.120, 0.0066199503, 0.0007227451, 0.0238522813, 0.0907745287
12006, 725.185, 0.0066259196, 0.0007266044, 0.0238178466, 0.0908036456
12007, 725.248, 0.0066226940, 0.0007321422, 0.0237845052, 0.0907435790
12008, 725.334, 0.0066217687, 0.0007380895, 0.0238798987, 0.0908356830
12009, 725.406, 0.0066226139, 0.0007256587, 0.0238650981, 0.0908168927
12010, 725.472, 0.0066219610, 0.0007204096, 0.0238788687, 0.0908188969
12011, 725.555, 0.0066205878, 0.0007277171, 0.0238555931, 0.0907891840
12012, 725.623, 0.0066205496, 0.0007216639, 0.0238310192, 0.0907581747
12013, 725.684, 0.0066256816, 0.0007274411, 0.0238688011, 0.0908530504
12014, 725.769, 0.0066202888, 0.0007253111, 0.0237857662, 0.0907139629
12015, 725.836, 0.0066144718, 0.0007200003, 0.0238337368, 0.0906984583
12016, 725.899, 0.0066219638, 0.0007345757, 0.0238447525, 0.0907989591
12017, 725.960, 0.0066296980, 0.0007324863, 0.0237955768, 0.0908250436
12018, 726.037, 0.0066224691, 0.0007327095, 0.0239253957, 0.0908828005
12019, 726.111, 0.0066144536, 0.0007224270, 0.0238450821, 0.0907120481
