epoch, time, loss1, loss2, loss3, total_loss
2520, 199.254, 0.0371799059, 0.0016862348, 0.0356237777, 0.4091090858
2521, 199.323, 0.0370979831, 0.0016662007, 0.0359163843, 0.4085624218
2522, 199.398, 0.0371362120, 0.0016986768, 0.0357537270, 0.4088145196
2523, 199.478, 0.0370892361, 0.0016875239, 0.0358826183, 0.4084624946
2524, 199.564, 0.0371271968, 0.0016709444, 0.0356295556, 0.4085724950
2525, 199.680, 0.0371052139, 0.0016936781, 0.0358623974, 0.4086081982
2526, 199.755, 0.0371194258, 0.0016656852, 0.0355456881, 0.4084056020
2527, 199.836, 0.0370973088, 0.0017040744, 0.0358696170, 0.4085467756
2528, 199.918, 0.0371575579, 0.0016880445, 0.0358125679, 0.4090761840
2529, 199.993, 0.0371010564, 0.0016842348, 0.0357888266, 0.4084836543
2530, 200.084, 0.0370973460, 0.0017109181, 0.0358017422, 0.4084861279
2531, 200.169, 0.0371563956, 0.0016696146, 0.0356845148, 0.4089181125
2532, 200.245, 0.0370735936, 0.0017108293, 0.0358420014, 0.4082887769
2533, 200.331, 0.0371289700, 0.0016625256, 0.0356534608, 0.4086056948
2534, 200.406, 0.0370983966, 0.0017088981, 0.0358290635, 0.4085219204
2535, 200.480, 0.0371353254, 0.0016782336, 0.0357868336, 0.4088183343
2536, 200.567, 0.0371325873, 0.0016898647, 0.0359725468, 0.4089882672
2537, 200.654, 0.0370923392, 0.0016711642, 0.0357862674, 0.4083808362
2538, 200.751, 0.0371504053, 0.0016948460, 0.0358482786, 0.4090472162
2539, 200.836, 0.0370655134, 0.0016742807, 0.0359323435, 0.4082617462
2540, 200.916, 0.0371843688, 0.0017027569, 0.0357233174, 0.4092697799
2541, 200.988, 0.0370181911, 0.0016795160, 0.0359557830, 0.4078172147
2542, 201.068, 0.0372610688, 0.0016999517, 0.0358857140, 0.4101963639
2543, 201.153, 0.0369649343, 0.0016597204, 0.0356558263, 0.4069648981
2544, 201.226, 0.0372209139, 0.0017303489, 0.0360760167, 0.4100154936
2545, 201.300, 0.0370511375, 0.0016585778, 0.0357466005, 0.4079165757
2546, 201.382, 0.0371760502, 0.0016884798, 0.0359411612, 0.4093901217
2547, 201.462, 0.0371103473, 0.0017200096, 0.0359368399, 0.4087603092
2548, 201.550, 0.0370749086, 0.0016593979, 0.0357617959, 0.4081702828
2549, 201.667, 0.0371678062, 0.0017282794, 0.0361318216, 0.4095381498
2550, 201.740, 0.0370449089, 0.0016620280, 0.0357365683, 0.4078476727
2551, 201.810, 0.0371456705, 0.0016963031, 0.0360096619, 0.4091626704
2552, 201.880, 0.0371273868, 0.0016927095, 0.0359668098, 0.4089334011
2553, 201.950, 0.0370517448, 0.0016701214, 0.0357111804, 0.4078987241
2554, 202.020, 0.0371579044, 0.0017313274, 0.0360833891, 0.4093937874
2555, 202.097, 0.0369960032, 0.0016602002, 0.0356174558, 0.4072377086
2556, 202.171, 0.0371952020, 0.0017296197, 0.0360183530, 0.4096999764
2557, 202.248, 0.0370388255, 0.0016735299, 0.0357939787, 0.4078557789
2558, 202.318, 0.0371512473, 0.0016796294, 0.0356769376, 0.4088690281
2559, 202.398, 0.0371598564, 0.0017241146, 0.0362026729, 0.4095253646
2560, 202.472, 0.0370470136, 0.0016921688, 0.0357245393, 0.4078868628
2561, 202.543, 0.0372782424, 0.0016940797, 0.0358885042, 0.4103649855
2562, 202.618, 0.0369413719, 0.0017007868, 0.0358285680, 0.4069430828
2563, 202.710, 0.0373109579, 0.0016596040, 0.0353799351, 0.4101491272
2564, 202.787, 0.0369721279, 0.0017212359, 0.0358033292, 0.4072458446
2565, 202.861, 0.0372300036, 0.0016619349, 0.0356323831, 0.4095943272
2566, 202.933, 0.0371300019, 0.0017342322, 0.0357821286, 0.4088163674
2567, 203.003, 0.0370429717, 0.0016942605, 0.0355989262, 0.4077229202
2568, 203.075, 0.0372091793, 0.0016740626, 0.0357793979, 0.4095452428
2569, 203.146, 0.0370758437, 0.0017240942, 0.0356985405, 0.4081810713
2570, 203.216, 0.0371581167, 0.0016717280, 0.0357981063, 0.4090510011
2571, 203.293, 0.0371476412, 0.0016942542, 0.0356673412, 0.4088380039
2572, 203.366, 0.0371184051, 0.0017168999, 0.0356554873, 0.4085564613
2573, 203.439, 0.0371456854, 0.0016716929, 0.0355619676, 0.4086905420
2574, 203.510, 0.0370945446, 0.0017111817, 0.0356339552, 0.4082905948
2575, 203.591, 0.0371167026, 0.0017141674, 0.0355888195, 0.4084700346
2576, 203.668, 0.0370989628, 0.0016635958, 0.0355637334, 0.4082169533
2577, 203.741, 0.0371140912, 0.0017227707, 0.0357426405, 0.4086063206
2578, 203.825, 0.0371006206, 0.0016896379, 0.0357246473, 0.4084204733
2579, 203.902, 0.0370689444, 0.0017081719, 0.0356360301, 0.4080336690
2580, 203.973, 0.0370893814, 0.0017054791, 0.0357395969, 0.4083388746
2581, 204.044, 0.0371064059, 0.0016608395, 0.0356038772, 0.4083288014
2582, 204.128, 0.0370753370, 0.0017062254, 0.0358081535, 0.4082677364
2583, 204.198, 0.0370784737, 0.0017018616, 0.0357581638, 0.4082447588
2584, 204.268, 0.0371170938, 0.0016939901, 0.0356340483, 0.4084989727
2585, 204.337, 0.0370531194, 0.0017188067, 0.0359584205, 0.4082084298
2586, 204.415, 0.0370814018, 0.0016846143, 0.0356664024, 0.4081650376
2587, 204.491, 0.0370739959, 0.0017012696, 0.0357622914, 0.4082035124
2588, 204.574, 0.0370963216, 0.0016986572, 0.0358427837, 0.4085046351
2589, 204.718, 0.0370759368, 0.0016795670, 0.0355552137, 0.4079941511
2590, 204.810, 0.0370924659, 0.0017035737, 0.0359332524, 0.4085614681
2591, 204.888, 0.0370742455, 0.0016928870, 0.0355780534, 0.4080133736
2592, 204.972, 0.0371128097, 0.0016964432, 0.0358446203, 0.4086691439
2593, 205.056, 0.0370437279, 0.0016944249, 0.0356790051, 0.4078106880
2594, 205.132, 0.0371314175, 0.0017090358, 0.0357550755, 0.4087782800
2595, 205.206, 0.0370367877, 0.0016851202, 0.0357283093, 0.4077813029
2596, 205.280, 0.0371054523, 0.0016993223, 0.0357488617, 0.4085027277
2597, 205.354, 0.0370838344, 0.0017054387, 0.0358145386, 0.4083583355
2598, 205.428, 0.0370612815, 0.0016800388, 0.0357936434, 0.4080864787
2599, 205.521, 0.0370878689, 0.0017147588, 0.0359084532, 0.4085019231
2600, 205.620, 0.0370703265, 0.0016663589, 0.0355762132, 0.4079458714
2601, 205.709, 0.0371026359, 0.0017159040, 0.0360540338, 0.4087963104
2602, 205.780, 0.0370590873, 0.0016731754, 0.0356174260, 0.4078814387
2603, 205.851, 0.0370867513, 0.0016955028, 0.0359153152, 0.4084783494
2604, 205.928, 0.0370546468, 0.0017130940, 0.0359169617, 0.4081765115
2605, 206.015, 0.0371183306, 0.0016908925, 0.0357786380, 0.4086528420
2606, 206.114, 0.0370306708, 0.0017065260, 0.0359625630, 0.4079757929
2607, 206.199, 0.0371481627, 0.0016822476, 0.0357127860, 0.4088766575
2608, 206.275, 0.0370593928, 0.0016923242, 0.0358737186, 0.4081599712
2609, 206.346, 0.0370892845, 0.0017013740, 0.0359626077, 0.4085568488
2610, 206.418, 0.0371130593, 0.0016724002, 0.0355482437, 0.4083512127
2611, 206.491, 0.0370596386, 0.0017244645, 0.0362118892, 0.4085327089
2612, 206.570, 0.0371485315, 0.0016825999, 0.0353410728, 0.4085090160
2613, 206.643, 0.0370517820, 0.0017087403, 0.0363148898, 0.4085414410
2614, 206.721, 0.0372107849, 0.0017110674, 0.0355211906, 0.4093401134
2615, 206.799, 0.0369993038, 0.0016852132, 0.0359948911, 0.4076731205
2616, 206.870, 0.0372798443, 0.0017413766, 0.0357254595, 0.4102652669
2617, 206.941, 0.0369993336, 0.0016994365, 0.0356015339, 0.4072943032
2618, 207.031, 0.0371874683, 0.0017204566, 0.0357207023, 0.4093158543
2619, 207.108, 0.0371534787, 0.0016916873, 0.0355151705, 0.4087416530
2620, 207.180, 0.0370128267, 0.0017101819, 0.0355572812, 0.4073957205
2621, 207.256, 0.0372636914, 0.0016662072, 0.0354245789, 0.4097277224
2622, 207.332, 0.0369910300, 0.0017064273, 0.0356135927, 0.4072303176
2623, 207.404, 0.0372419208, 0.0017151639, 0.0358125865, 0.4099469483
2624, 207.486, 0.0371452086, 0.0016710472, 0.0356241055, 0.4087472558
2625, 207.564, 0.0370219685, 0.0017403903, 0.0357274115, 0.4076874852
2626, 207.638, 0.0372359492, 0.0016748778, 0.0353046469, 0.4093390107
2627, 207.717, 0.0370305814, 0.0017109190, 0.0354704447, 0.4074871838
2628, 207.790, 0.0371615291, 0.0017251762, 0.0357476771, 0.4090881348
2629, 207.869, 0.0371932611, 0.0016682426, 0.0355084352, 0.4091092944
2630, 207.943, 0.0370321088, 0.0017317862, 0.0356709026, 0.4077237844
2631, 208.015, 0.0372174792, 0.0017039616, 0.0358461030, 0.4097248614
2632, 208.091, 0.0370777659, 0.0016928563, 0.0355793685, 0.4080498815
2633, 208.167, 0.0370535813, 0.0017465501, 0.0358136520, 0.4080960155
2634, 208.237, 0.0372116081, 0.0016716368, 0.0357606933, 0.4095484316
2635, 208.319, 0.0370380655, 0.0017125894, 0.0356123336, 0.4077055752
2636, 208.391, 0.0371507816, 0.0017004174, 0.0356344990, 0.4088427424
2637, 208.462, 0.0371066555, 0.0016855290, 0.0357707329, 0.4085228443
2638, 208.532, 0.0370627753, 0.0017249912, 0.0357413180, 0.4080940783
2639, 208.625, 0.0370888002, 0.0016885418, 0.0357306339, 0.4083071649
2640, 208.699, 0.0370903201, 0.0017017279, 0.0356786624, 0.4082835913
2641, 208.772, 0.0371188521, 0.0017109223, 0.0354877971, 0.4083872437
2642, 208.855, 0.0370571911, 0.0016866099, 0.0357776992, 0.4080362022
2643, 208.928, 0.0370990746, 0.0017104027, 0.0356913060, 0.4083924890
2644, 209.001, 0.0370441191, 0.0017092986, 0.0357290953, 0.4078795910
2645, 209.078, 0.0371104889, 0.0016871797, 0.0358445868, 0.4086366594
2646, 209.159, 0.0370637886, 0.0017103240, 0.0356768556, 0.4080250859
2647, 209.238, 0.0370875746, 0.0016923127, 0.0357940793, 0.4083621502
2648, 209.312, 0.0370628908, 0.0017087313, 0.0357396118, 0.4080772400
2649, 209.386, 0.0371068791, 0.0017029031, 0.0357694440, 0.4085411131
2650, 209.463, 0.0370238684, 0.0016958790, 0.0359239951, 0.4078585505
2651, 209.541, 0.0371214896, 0.0017142458, 0.0358264931, 0.4087556601
2652, 209.630, 0.0370375775, 0.0016910594, 0.0358236395, 0.4078904986
2653, 209.716, 0.0370873213, 0.0017005878, 0.0358722918, 0.4084460735
2654, 209.795, 0.0370575376, 0.0017149765, 0.0359516107, 0.4082419574
2655, 209.867, 0.0370836295, 0.0017051537, 0.0358993486, 0.4084407687
2656, 209.938, 0.0370424949, 0.0017100454, 0.0360688977, 0.4082038999
2657, 210.020, 0.0370476283, 0.0017076982, 0.0357179008, 0.4079018831
2658, 210.102, 0.0370865539, 0.0017135422, 0.0361395553, 0.4087186158
2659, 210.172, 0.0370382182, 0.0016998440, 0.0356582515, 0.4077402651
2660, 210.251, 0.0370882116, 0.0017269052, 0.0362587236, 0.4088677466
2661, 210.324, 0.0370446593, 0.0016848339, 0.0356634595, 0.4077948928
2662, 210.401, 0.0370896272, 0.0017333627, 0.0361131355, 0.4087427855
2663, 210.477, 0.0370537341, 0.0016880166, 0.0357553698, 0.4079807103
2664, 210.547, 0.0370439589, 0.0017142975, 0.0360176563, 0.4081715345
2665, 210.640, 0.0370628275, 0.0016989972, 0.0359345451, 0.4082618058
2666, 210.718, 0.0370647646, 0.0016995653, 0.0358311981, 0.4081783891
2667, 210.792, 0.0370558016, 0.0017178896, 0.0362282209, 0.4085041285
2668, 210.865, 0.0370482169, 0.0017164889, 0.0356833898, 0.4078820646
2669, 210.938, 0.0370680913, 0.0016989809, 0.0363177657, 0.4086976647
2670, 211.020, 0.0370828994, 0.0017324070, 0.0357155912, 0.4082769752
2671, 211.099, 0.0370758362, 0.0016769192, 0.0361376740, 0.4085729420
2672, 211.173, 0.0370942801, 0.0017380640, 0.0358115919, 0.4084924757
2673, 211.256, 0.0370241590, 0.0017021733, 0.0356514715, 0.4075952172
2674, 211.331, 0.0371121131, 0.0017508300, 0.0362494327, 0.4091213942
2675, 211.429, 0.0370521024, 0.0017165056, 0.0354074650, 0.4076449573
2676, 211.513, 0.0371048339, 0.0017453611, 0.0363547616, 0.4091484547
2677, 211.618, 0.0371029340, 0.0017046782, 0.0356738456, 0.4084078968
2678, 211.691, 0.0370554440, 0.0017345239, 0.0357752591, 0.4080642462
2679, 211.766, 0.0371004008, 0.0017202949, 0.0361342020, 0.4088585377
2680, 211.840, 0.0370797515, 0.0016958088, 0.0355558284, 0.4080491662
2681, 211.910, 0.0370721780, 0.0017499945, 0.0360740051, 0.4085457921
2682, 211.979, 0.0371137522, 0.0017013224, 0.0358148031, 0.4086536467
2683, 212.048, 0.0370354019, 0.0017433830, 0.0357044041, 0.4078018069
2684, 212.121, 0.0370947495, 0.0017263618, 0.0360749029, 0.4087487459
2685, 212.191, 0.0370636955, 0.0016800370, 0.0356806405, 0.4079976380
2686, 212.267, 0.0370893478, 0.0017454133, 0.0359261408, 0.4085650146
2687, 212.342, 0.0370549634, 0.0016971920, 0.0359700769, 0.4082168937
2688, 212.414, 0.0370898061, 0.0017271359, 0.0358095504, 0.4084347486
2689, 212.491, 0.0370326191, 0.0017454018, 0.0361020155, 0.4081736207
2690, 212.593, 0.0371168964, 0.0017139538, 0.0359118059, 0.4087947309
2691, 212.679, 0.0370123014, 0.0017269809, 0.0358395763, 0.4076896012
2692, 212.752, 0.0371144824, 0.0017190505, 0.0361484811, 0.4090123773
2693, 212.826, 0.0370380096, 0.0016980463, 0.0356942043, 0.4077723622
2694, 212.902, 0.0370683372, 0.0017355187, 0.0359898917, 0.4084087610
2695, 212.980, 0.0370870642, 0.0016988373, 0.0359732620, 0.4085427523
2696, 213.053, 0.0370555595, 0.0017428540, 0.0359452516, 0.4082436562
2697, 213.124, 0.0370875373, 0.0017133643, 0.0360739343, 0.4086626470
2698, 213.195, 0.0370613225, 0.0017250720, 0.0359829478, 0.4083212316
2699, 213.265, 0.0370596051, 0.0017091613, 0.0359318070, 0.4082370102
2700, 213.337, 0.0370535143, 0.0017197479, 0.0360022001, 0.4082570672
2701, 213.409, 0.0370596685, 0.0017292384, 0.0359413885, 0.4082673192
2702, 213.485, 0.0370647088, 0.0017116492, 0.0358581841, 0.4082168937
2703, 213.564, 0.0370303318, 0.0017362299, 0.0361624770, 0.4082020223
2704, 213.638, 0.0370457880, 0.0017053316, 0.0359099433, 0.4080731571
2705, 213.711, 0.0370604061, 0.0017138313, 0.0361324921, 0.4084503949
2706, 213.783, 0.0370297693, 0.0017240293, 0.0360161215, 0.4080378413
2707, 213.855, 0.0370648652, 0.0017133298, 0.0360374190, 0.4083994031
2708, 213.929, 0.0369978212, 0.0017336756, 0.0361733548, 0.4078852534
2709, 214.015, 0.0371091999, 0.0017298510, 0.0360101946, 0.4088320434
2710, 214.095, 0.0369827263, 0.0017220014, 0.0362884291, 0.4078377187
2711, 214.175, 0.0371353589, 0.0017588405, 0.0363529734, 0.4094654024
2712, 214.249, 0.0369675122, 0.0016802130, 0.0360376723, 0.4073930383
2713, 214.319, 0.0372589752, 0.0018099707, 0.0366849564, 0.4110847116
2714, 214.393, 0.0369607657, 0.0016997167, 0.0354703330, 0.4067777097
2715, 214.464, 0.0371891782, 0.0018241344, 0.0362558253, 0.4099717736
2716, 214.537, 0.0370901935, 0.0017721065, 0.0355830751, 0.4082571268
2717, 214.615, 0.0369335972, 0.0017841373, 0.0357051231, 0.4068252444
2718, 214.687, 0.0373738222, 0.0017369626, 0.0358403064, 0.4113155007
2719, 214.757, 0.0368216448, 0.0018054933, 0.0359162688, 0.4059382081
2720, 214.828, 0.0373740755, 0.0016489932, 0.0347762965, 0.4101660550
2721, 214.898, 0.0367246345, 0.0018765666, 0.0363286808, 0.4054515660
2722, 214.978, 0.0377739631, 0.0016119350, 0.0332827531, 0.4126343429
2723, 215.054, 0.0354983993, 0.0024264408, 0.0448460467, 0.4022564888
2724, 215.143, 0.0394878797, 0.0019035492, 0.0309415702, 0.4277239442
2725, 215.229, 0.0392114185, 0.0016977709, 0.0273866355, 0.4211986065
2726, 215.307, 0.0388323441, 0.0020471904, 0.0282305870, 0.4186011851
2727, 215.388, 0.0388703793, 0.0015414980, 0.0233478304, 0.4135931134
2728, 215.458, 0.0397629328, 0.0015370169, 0.0202887412, 0.4194550812
2729, 215.529, 0.0392640978, 0.0014462391, 0.0189745519, 0.4130617678
2730, 215.610, 0.0393393077, 0.0015335501, 0.0189076848, 0.4138343036
2731, 215.702, 0.0395469926, 0.0016380843, 0.0191848520, 0.4162928760
2732, 215.776, 0.0396612771, 0.0015411742, 0.0191451181, 0.4172990620
2733, 215.848, 0.0389220193, 0.0016313298, 0.0188388657, 0.4096903503
2734, 215.921, 0.0386337005, 0.0018366572, 0.0190820135, 0.4072556794
2735, 215.994, 0.0381748267, 0.0020160319, 0.0197684653, 0.4035327733
2736, 216.066, 0.0381850414, 0.0020769930, 0.0201529562, 0.4040803611
2737, 216.140, 0.0380776972, 0.0019597621, 0.0201487690, 0.4028854966
2738, 216.211, 0.0380675904, 0.0016958247, 0.0197607018, 0.4021324217
2739, 216.289, 0.0382064693, 0.0016301206, 0.0200826507, 0.4037774801
2740, 216.367, 0.0384938419, 0.0016759491, 0.0203842502, 0.4069986343
2741, 216.442, 0.0383774862, 0.0016854350, 0.0199069884, 0.4053673148
2742, 216.521, 0.0379495546, 0.0017422533, 0.0199944470, 0.4012322426
2743, 216.613, 0.0378549248, 0.0018469930, 0.0206999462, 0.4010961950
2744, 216.691, 0.0380435735, 0.0018942148, 0.0211789999, 0.4035089314
2745, 216.776, 0.0378560759, 0.0018708868, 0.0216103736, 0.4020420313
2746, 216.860, 0.0377376676, 0.0018711257, 0.0219409093, 0.4011887312
2747, 216.948, 0.0379963592, 0.0019015748, 0.0217796993, 0.4036448300
2748, 217.025, 0.0382575803, 0.0019708746, 0.0216255113, 0.4061722159
2749, 217.104, 0.0381404795, 0.0020479448, 0.0218192544, 0.4052720070
2750, 217.185, 0.0378649347, 0.0020417739, 0.0218365993, 0.4025277495
2751, 217.256, 0.0378841870, 0.0019978823, 0.0215879660, 0.4024277329
2752, 217.335, 0.0380867384, 0.0020223900, 0.0215151925, 0.4044049680
2753, 217.413, 0.0381607153, 0.0020481132, 0.0215178542, 0.4051730931
2754, 217.488, 0.0380579419, 0.0020315393, 0.0214115791, 0.4040225148
2755, 217.571, 0.0379963927, 0.0020608953, 0.0215426441, 0.4035674632
2756, 217.668, 0.0380973183, 0.0020971820, 0.0217700563, 0.4048404396
2757, 217.739, 0.0381994210, 0.0020916497, 0.0217365585, 0.4058224261
2758, 217.816, 0.0382254310, 0.0020802405, 0.0217461791, 0.4060807228
2759, 217.888, 0.0382221080, 0.0020970339, 0.0218118671, 0.4061299860
2760, 217.965, 0.0382544138, 0.0021041816, 0.0216852631, 0.4063335955
2761, 218.037, 0.0382367484, 0.0021155663, 0.0215271544, 0.4060102105
2762, 218.115, 0.0381904654, 0.0021481288, 0.0214933045, 0.4055460989
2763, 218.188, 0.0381933749, 0.0021674025, 0.0214121994, 0.4055133462
2764, 218.262, 0.0382708907, 0.0021714398, 0.0213531721, 0.4062335193
2765, 218.340, 0.0382997170, 0.0021672975, 0.0214020889, 0.4065665305
2766, 218.411, 0.0382651351, 0.0021386596, 0.0214406755, 0.4062307179
2767, 218.486, 0.0382709950, 0.0020940143, 0.0214365833, 0.4062405229
2768, 218.570, 0.0383567438, 0.0020691711, 0.0214342661, 0.4070709050
2769, 218.645, 0.0383995585, 0.0020760966, 0.0214515273, 0.4075232148
2770, 218.721, 0.0383537933, 0.0020927037, 0.0214585867, 0.4070892334
2771, 218.794, 0.0383275189, 0.0021022577, 0.0214634538, 0.4068408906
2772, 218.870, 0.0383595042, 0.0020999906, 0.0215189718, 0.4072140157
2773, 218.945, 0.0383741334, 0.0020924506, 0.0216595717, 0.4074933529
2774, 219.018, 0.0384129658, 0.0020900795, 0.0217691381, 0.4079888463
2775, 219.096, 0.0384891145, 0.0020887961, 0.0217833724, 0.4087633193
2776, 219.170, 0.0384702198, 0.0020826750, 0.0218258277, 0.4086107016
2777, 219.241, 0.0384552740, 0.0020697387, 0.0218312703, 0.4084537625
2778, 219.317, 0.0385055356, 0.0020689412, 0.0218070969, 0.4089314044
2779, 219.391, 0.0385335498, 0.0020796943, 0.0217988342, 0.4092140198
2780, 219.470, 0.0385167822, 0.0020661966, 0.0217051525, 0.4089391828
2781, 219.541, 0.0385442078, 0.0020496727, 0.0216054786, 0.4090972543
2782, 219.617, 0.0385808460, 0.0020581416, 0.0216548741, 0.4095214903
2783, 219.690, 0.0385717489, 0.0020650467, 0.0216790829, 0.4094615877
2784, 219.761, 0.0385990776, 0.0020624781, 0.0216508899, 0.4097041190
2785, 219.831, 0.0386442505, 0.0020699217, 0.0217005257, 0.4102129638
2786, 219.903, 0.0386270843, 0.0020764698, 0.0217745397, 0.4101218581
2787, 219.977, 0.0386221819, 0.0020671540, 0.0218430534, 0.4101320207
2788, 220.048, 0.0386483334, 0.0020567027, 0.0218934026, 0.4104334414
2789, 220.122, 0.0386484079, 0.0020548466, 0.0219265260, 0.4104654491
2790, 220.207, 0.0386450179, 0.0020566531, 0.0219288059, 0.4104356468
2791, 220.287, 0.0386336595, 0.0020596948, 0.0219403505, 0.4103366435
2792, 220.360, 0.0386458077, 0.0020623801, 0.0219964422, 0.4105168879
2793, 220.430, 0.0386361964, 0.0020658751, 0.0220274124, 0.4104552269
2794, 220.506, 0.0386627093, 0.0020615028, 0.0220213812, 0.4107099771
2795, 220.603, 0.0386658758, 0.0020546147, 0.0220433231, 0.4107566774
2796, 220.697, 0.0386770144, 0.0020546664, 0.0221038666, 0.4109286666
2797, 220.780, 0.0387005769, 0.0020490091, 0.0221414156, 0.4111962020
2798, 220.852, 0.0386723243, 0.0020481169, 0.0221482720, 0.4109196365
2799, 220.922, 0.0386828594, 0.0020593868, 0.0221885573, 0.4110765457
2800, 221.001, 0.0387134254, 0.0020552601, 0.0222505722, 0.4114400744
2801, 221.082, 0.0386984237, 0.0020498894, 0.0222702231, 0.4113043547
2802, 221.159, 0.0387087166, 0.0020527416, 0.0222262535, 0.4113661647
2803, 221.249, 0.0387180038, 0.0020507150, 0.0223023947, 0.4115331471
2804, 221.327, 0.0386963151, 0.0020459888, 0.0223319214, 0.4113410711
2805, 221.401, 0.0387225263, 0.0020500177, 0.0223036837, 0.4115789533
2806, 221.476, 0.0387244970, 0.0020561896, 0.0223554373, 0.4116565883
2807, 221.548, 0.0387188606, 0.0020504256, 0.0223272443, 0.4115662873
2808, 221.656, 0.0387451053, 0.0020494438, 0.0223620813, 0.4118625820
2809, 221.728, 0.0387304239, 0.0020502077, 0.0223591402, 0.4117136002
2810, 221.815, 0.0387409106, 0.0020559086, 0.0223576408, 0.4118226469
2811, 221.899, 0.0387595147, 0.0020495174, 0.0223738998, 0.4120185375
2812, 221.980, 0.0387544408, 0.0020467751, 0.0224135425, 0.4120047092
2813, 222.057, 0.0387561992, 0.0020411005, 0.0224300530, 0.4120331407
