epoch, time, loss1, loss2, loss3, total_loss
2720, 214.802, 0.0001266562, 0.0000452715, 0.0000860829, 0.0013979168
2721, 214.873, 0.0001465829, 0.0000413929, 0.0001009549, 0.0016081772
2722, 214.950, 0.0002544129, 0.0000625679, 0.0002147028, 0.0028213994
2723, 215.027, 0.0006428058, 0.0001765837, 0.0010060181, 0.0076106600
2724, 215.118, 0.0026687484, 0.0006371039, 0.0052458993, 0.0325704888
2725, 215.196, 0.0024814652, 0.0009262954, 0.0055669136, 0.0313078612
2726, 215.280, 0.0025821773, 0.0011108342, 0.0061271950, 0.0330598019
2727, 215.361, 0.0027511939, 0.0010128141, 0.0042196303, 0.0327443816
2728, 215.434, 0.0024382973, 0.0010933181, 0.0022008731, 0.0276771653
2729, 215.504, 0.0024395918, 0.0011802221, 0.0019326383, 0.0275087785
2730, 215.582, 0.0021697672, 0.0008717208, 0.0013393770, 0.0239087716
2731, 215.673, 0.0020077764, 0.0006736158, 0.0011874501, 0.0219388306
2732, 215.749, 0.0017970086, 0.0006525537, 0.0010938410, 0.0197164789
2733, 215.823, 0.0016028822, 0.0004737066, 0.0008222706, 0.0173247978
2734, 215.894, 0.0016450257, 0.0004983368, 0.0008556847, 0.0178042781
2735, 215.968, 0.0014237956, 0.0003544967, 0.0007611707, 0.0153536238
2736, 216.040, 0.0013383705, 0.0002932319, 0.0006370466, 0.0143139837
2737, 216.114, 0.0012463053, 0.0002971666, 0.0005731654, 0.0133333849
2738, 216.186, 0.0011182689, 0.0002433619, 0.0005160459, 0.0119420970
2739, 216.263, 0.0010705809, 0.0002385816, 0.0004314662, 0.0113758566
2740, 216.340, 0.0009647418, 0.0002309963, 0.0003936442, 0.0102720577
2741, 216.416, 0.0009237697, 0.0001958459, 0.0003340423, 0.0097675854
2742, 216.496, 0.0008370319, 0.0001655114, 0.0002824353, 0.0088182660
2743, 216.591, 0.0007955673, 0.0001347348, 0.0002566503, 0.0083470577
2744, 216.666, 0.0007298306, 0.0001202189, 0.0002468921, 0.0076654167
2745, 216.745, 0.0006861461, 0.0001087031, 0.0002376128, 0.0072077774
2746, 216.834, 0.0006404971, 0.0000959953, 0.0002132014, 0.0067141680
2747, 216.918, 0.0006114285, 0.0000925858, 0.0001843412, 0.0063912123
2748, 216.998, 0.0005641451, 0.0000779119, 0.0001836686, 0.0059030317
2749, 217.079, 0.0005376851, 0.0000630184, 0.0001633997, 0.0056032692
2750, 217.158, 0.0005029421, 0.0000633371, 0.0001419930, 0.0052347509
2751, 217.230, 0.0004729798, 0.0000633474, 0.0001290477, 0.0049221935
2752, 217.303, 0.0004491859, 0.0000511699, 0.0001311033, 0.0046741324
2753, 217.387, 0.0004231189, 0.0000449237, 0.0001330608, 0.0044091735
2754, 217.464, 0.0004018269, 0.0000393729, 0.0001191173, 0.0041767587
2755, 217.536, 0.0003787584, 0.0000360270, 0.0001288846, 0.0039524958
2756, 217.645, 0.0003610946, 0.0000328813, 0.0001140198, 0.0037578472
2757, 217.714, 0.0003458133, 0.0000322566, 0.0001036572, 0.0035940467
2758, 217.786, 0.0003286057, 0.0000337752, 0.0000974233, 0.0034172558
2759, 217.863, 0.0003137419, 0.0000339102, 0.0000918336, 0.0032631631
2760, 217.939, 0.0003007896, 0.0000312540, 0.0000804439, 0.0031195937
2761, 218.009, 0.0002878461, 0.0000276337, 0.0000802476, 0.0029863419
2762, 218.088, 0.0002787608, 0.0000252451, 0.0000697969, 0.0028826497
2763, 218.162, 0.0002666308, 0.0000257947, 0.0000725724, 0.0027646751
2764, 218.235, 0.0002569818, 0.0000229516, 0.0000664334, 0.0026592023
2765, 218.315, 0.0002457192, 0.0000227613, 0.0000662950, 0.0025462485
2766, 218.386, 0.0002387490, 0.0000235711, 0.0000654697, 0.0024765311
2767, 218.459, 0.0002304627, 0.0000228464, 0.0000579198, 0.0023853935
2768, 218.533, 0.0002222204, 0.0000216527, 0.0000580520, 0.0023019090
2769, 218.617, 0.0002152756, 0.0000193560, 0.0000618386, 0.0022339507
2770, 218.692, 0.0002094816, 0.0000170785, 0.0000566414, 0.0021685355
2771, 218.765, 0.0002032039, 0.0000172091, 0.0000552857, 0.0021045341
2772, 218.842, 0.0001974006, 0.0000166265, 0.0000539669, 0.0020445990
2773, 218.919, 0.0001926103, 0.0000168148, 0.0000507017, 0.0019936194
2774, 218.993, 0.0001870436, 0.0000170098, 0.0000509494, 0.0019383951
2775, 219.068, 0.0001824339, 0.0000170189, 0.0000499772, 0.0018913351
2776, 219.143, 0.0001786634, 0.0000165325, 0.0000477181, 0.0018508845
2777, 219.215, 0.0001741388, 0.0000148047, 0.0000471070, 0.0018032996
2778, 219.288, 0.0001707713, 0.0000142649, 0.0000464485, 0.0017684265
2779, 219.367, 0.0001669248, 0.0000142812, 0.0000457679, 0.0017292973
2780, 219.444, 0.0001636004, 0.0000139604, 0.0000435273, 0.0016934919
2781, 219.515, 0.0001608882, 0.0000142117, 0.0000422016, 0.0016652957
2782, 219.592, 0.0001576963, 0.0000145103, 0.0000409955, 0.0016324683
2783, 219.664, 0.0001551138, 0.0000136683, 0.0000422005, 0.0016070069
2784, 219.735, 0.0001523103, 0.0000136615, 0.0000409117, 0.0015776765
2785, 219.805, 0.0001498219, 0.0000136730, 0.0000406600, 0.0015525519
2786, 219.878, 0.0001476549, 0.0000125817, 0.0000415242, 0.0015306545
2787, 219.952, 0.0001453045, 0.0000123812, 0.0000413947, 0.0015068213
2788, 220.022, 0.0001430606, 0.0000125137, 0.0000403904, 0.0014835106
2789, 220.095, 0.0001409894, 0.0000121051, 0.0000412002, 0.0014631994
2790, 220.181, 0.0001389101, 0.0000122211, 0.0000407414, 0.0014420634
2791, 220.256, 0.0001370732, 0.0000129513, 0.0000396490, 0.0014233326
2792, 220.336, 0.0001356318, 0.0000128650, 0.0000384341, 0.0014076170
2793, 220.405, 0.0001338140, 0.0000127940, 0.0000382642, 0.0013891987
2794, 220.480, 0.0001323932, 0.0000128153, 0.0000369251, 0.0013736719
2795, 220.569, 0.0001310978, 0.0000125716, 0.0000366946, 0.0013602446
2796, 220.674, 0.0001297924, 0.0000121383, 0.0000370874, 0.0013471500
2797, 220.747, 0.0001282769, 0.0000119972, 0.0000373531, 0.0013321190
2798, 220.827, 0.0001270400, 0.0000116926, 0.0000380011, 0.0013200938
2799, 220.898, 0.0001262341, 0.0000117118, 0.0000374293, 0.0013114817
2800, 220.976, 0.0001242555, 0.0000121233, 0.0000364916, 0.0012911694
2801, 221.057, 0.0001234349, 0.0000119549, 0.0000377276, 0.0012840311
2802, 221.134, 0.0001231800, 0.0000115662, 0.0000372266, 0.0012805931
2803, 221.224, 0.0001216945, 0.0000115286, 0.0000371367, 0.0012656106
2804, 221.300, 0.0001202799, 0.0000115183, 0.0000374441, 0.0012517613
2805, 221.374, 0.0001191062, 0.0000118670, 0.0000363050, 0.0012392341
2806, 221.448, 0.0001186179, 0.0000119224, 0.0000353074, 0.0012334088
2807, 221.522, 0.0001174712, 0.0000117162, 0.0000364263, 0.0012228544
2808, 221.629, 0.0001164813, 0.0000112777, 0.0000363907, 0.0012124809
2809, 221.703, 0.0001156861, 0.0000114138, 0.0000360832, 0.0012043583
2810, 221.778, 0.0001145519, 0.0000117659, 0.0000360437, 0.0011933282
2811, 221.873, 0.0001138979, 0.0000115585, 0.0000366361, 0.0011871736
2812, 221.953, 0.0001130073, 0.0000109686, 0.0000363742, 0.0011774162
2813, 222.034, 0.0001120305, 0.0000110192, 0.0000356529, 0.0011669771
2814, 222.105, 0.0001115810, 0.0000114944, 0.0000346377, 0.0011619417
2815, 222.191, 0.0001108121, 0.0000116656, 0.0000351218, 0.0011549083
2816, 222.278, 0.0001102771, 0.0000113314, 0.0000354160, 0.0011495179
2817, 222.372, 0.0001096261, 0.0000110772, 0.0000354378, 0.0011427758
2818, 222.453, 0.0001088149, 0.0000113386, 0.0000350867, 0.0011345739
2819, 222.530, 0.0001084604, 0.0000110505, 0.0000353265, 0.0011309811
2820, 222.651, 0.0001080275, 0.0000111288, 0.0000353027, 0.0011267065
2821, 222.725, 0.0001074761, 0.0000115352, 0.0000342301, 0.0011205267
2822, 222.802, 0.0001070098, 0.0000112867, 0.0000340733, 0.0011154584
2823, 222.888, 0.0001060156, 0.0000109857, 0.0000342036, 0.0011053452
2824, 222.966, 0.0001054385, 0.0000109473, 0.0000337659, 0.0010990987
2825, 223.060, 0.0001049015, 0.0000108897, 0.0000340889, 0.0010939931
2826, 223.139, 0.0001046386, 0.0000110595, 0.0000337854, 0.0010912312
2827, 223.214, 0.0001041991, 0.0000107181, 0.0000340681, 0.0010867768
2828, 223.295, 0.0001034081, 0.0000108675, 0.0000338600, 0.0010788084
2829, 223.370, 0.0001030043, 0.0000110365, 0.0000327421, 0.0010738218
2830, 223.445, 0.0001027392, 0.0000111982, 0.0000337238, 0.0010723141
2831, 223.524, 0.0001022729, 0.0000107394, 0.0000346061, 0.0010680747
2832, 223.600, 0.0001026255, 0.0000108354, 0.0000344852, 0.0010715756
2833, 223.685, 0.0001020393, 0.0000109981, 0.0000350033, 0.0010663943
2834, 223.771, 0.0001014375, 0.0000108658, 0.0000357632, 0.0010610040
2835, 223.846, 0.0001009737, 0.0000107904, 0.0000363512, 0.0010568782
2836, 223.920, 0.0001006253, 0.0000108091, 0.0000354255, 0.0010524875
2837, 223.996, 0.0001006948, 0.0000111223, 0.0000337810, 0.0010518514
2838, 224.078, 0.0001017859, 0.0000114182, 0.0000326682, 0.0010619457
2839, 224.149, 0.0001016617, 0.0000113855, 0.0000324161, 0.0010604183
2840, 224.220, 0.0001003840, 0.0000112311, 0.0000321925, 0.0010472639
2841, 224.293, 0.0000994596, 0.0000109419, 0.0000328058, 0.0010383433
2842, 224.363, 0.0001008740, 0.0000104629, 0.0000331545, 0.0010523575
2843, 224.443, 0.0001018828, 0.0000107977, 0.0000344572, 0.0010640824
2844, 224.527, 0.0000996484, 0.0000112788, 0.0000352216, 0.0010429842
2845, 224.615, 0.0000984938, 0.0000112055, 0.0000357958, 0.0010319391
2846, 224.722, 0.0000990638, 0.0000112990, 0.0000359618, 0.0010378985
2847, 224.803, 0.0000987072, 0.0000108373, 0.0000349088, 0.0010328176
2848, 224.881, 0.0000971160, 0.0000105666, 0.0000328659, 0.0010145925
2849, 224.960, 0.0000964049, 0.0000109390, 0.0000318191, 0.0010068074
2850, 225.031, 0.0000966769, 0.0000109677, 0.0000321738, 0.0010099101
2851, 225.109, 0.0000970018, 0.0000111839, 0.0000333040, 0.0010145064
2852, 225.182, 0.0000962427, 0.0000111105, 0.0000350783, 0.0010086156
2853, 225.260, 0.0000958732, 0.0000107571, 0.0000357508, 0.0010052400
2854, 225.333, 0.0000955349, 0.0000111482, 0.0000340124, 0.0010005096
2855, 225.423, 0.0000952385, 0.0000111447, 0.0000319677, 0.0009954978
2856, 225.496, 0.0000944616, 0.0000110989, 0.0000313249, 0.0009870394
2857, 225.579, 0.0000938167, 0.0000105249, 0.0000321993, 0.0009808915
2858, 225.654, 0.0000938871, 0.0000101922, 0.0000332329, 0.0009822957
2859, 225.735, 0.0000937438, 0.0000112828, 0.0000325687, 0.0009812894
2860, 225.810, 0.0000936590, 0.0000111264, 0.0000332267, 0.0009809434
2861, 225.889, 0.0000932530, 0.0000104606, 0.0000335667, 0.0009765577
2862, 225.960, 0.0000926459, 0.0000106227, 0.0000338268, 0.0009709083
2863, 226.033, 0.0000922421, 0.0000103612, 0.0000331204, 0.0009659023
2864, 226.114, 0.0000922300, 0.0000109378, 0.0000317176, 0.0009649557
2865, 226.185, 0.0000920254, 0.0000110595, 0.0000316919, 0.0009630056
2866, 226.255, 0.0000915880, 0.0000108592, 0.0000315165, 0.0009582561
2867, 226.329, 0.0000914674, 0.0000109824, 0.0000312431, 0.0009568995
2868, 226.405, 0.0000912559, 0.0000107486, 0.0000313845, 0.0009546918
2869, 226.476, 0.0000910791, 0.0000102734, 0.0000316668, 0.0009527312
2870, 226.547, 0.0000907366, 0.0000101371, 0.0000324090, 0.0009499124
2871, 226.645, 0.0000909133, 0.0000107460, 0.0000311366, 0.0009510154
2872, 226.755, 0.0000921321, 0.0000109693, 0.0000308828, 0.0009631734
2873, 226.835, 0.0000927749, 0.0000108097, 0.0000331182, 0.0009716768
2874, 226.914, 0.0000925012, 0.0000107400, 0.0000331680, 0.0009689201
2875, 226.986, 0.0000910911, 0.0000106699, 0.0000327137, 0.0009542942
2876, 227.061, 0.0000911662, 0.0000100942, 0.0000337885, 0.0009555443
2877, 227.137, 0.0000915575, 0.0000109641, 0.0000330586, 0.0009595974
2878, 227.211, 0.0000914865, 0.0000109261, 0.0000342829, 0.0009600736
2879, 227.287, 0.0000907667, 0.0000113496, 0.0000343996, 0.0009534166
2880, 227.361, 0.0000910508, 0.0000114562, 0.0000343985, 0.0009563630
2881, 227.440, 0.0000913148, 0.0000107739, 0.0000331299, 0.0009570523
2882, 227.532, 0.0000906268, 0.0000107436, 0.0000330278, 0.0009500390
2883, 227.685, 0.0000903385, 0.0000108976, 0.0000325899, 0.0009468721
2884, 227.756, 0.0000908835, 0.0000105424, 0.0000319757, 0.0009513533
2885, 227.830, 0.0000906767, 0.0000109856, 0.0000316609, 0.0009494133
2886, 227.920, 0.0000890156, 0.0000110154, 0.0000312745, 0.0009324463
2887, 228.003, 0.0000886228, 0.0000105592, 0.0000334833, 0.0009302705
2888, 228.080, 0.0000901768, 0.0000109775, 0.0000331842, 0.0009459296
2889, 228.154, 0.0000902836, 0.0000116189, 0.0000319370, 0.0009463922
2890, 228.223, 0.0000887754, 0.0000111325, 0.0000326125, 0.0009314991
2891, 228.297, 0.0000879576, 0.0000107504, 0.0000332344, 0.0009235605
2892, 228.369, 0.0000879585, 0.0000106079, 0.0000322536, 0.0009224463
2893, 228.438, 0.0000877589, 0.0000107156, 0.0000314582, 0.0009197631
2894, 228.509, 0.0000872579, 0.0000110140, 0.0000310894, 0.0009146825
2895, 228.594, 0.0000867469, 0.0000105905, 0.0000318167, 0.0009098765
2896, 228.675, 0.0000863008, 0.0000102953, 0.0000311238, 0.0009044274
2897, 228.746, 0.0000862168, 0.0000105719, 0.0000305758, 0.0009033158
2898, 228.814, 0.0000862175, 0.0000103494, 0.0000312374, 0.0009037616
2899, 228.884, 0.0000863124, 0.0000101298, 0.0000300656, 0.0009033192
2900, 228.955, 0.0000863828, 0.0000109237, 0.0000296285, 0.0009043805
2901, 229.027, 0.0000859671, 0.0000106592, 0.0000305604, 0.0009008902
2902, 229.104, 0.0000857116, 0.0000106875, 0.0000312819, 0.0008990858
2903, 229.183, 0.0000856917, 0.0000100672, 0.0000326658, 0.0008996495
2904, 229.266, 0.0000851805, 0.0000104620, 0.0000324327, 0.0008946994
2905, 229.340, 0.0000848545, 0.0000101399, 0.0000318356, 0.0008905207
2906, 229.410, 0.0000849617, 0.0000106986, 0.0000320663, 0.0008923821
2907, 229.478, 0.0000851423, 0.0000106397, 0.0000333256, 0.0008953884
2908, 229.553, 0.0000851095, 0.0000110993, 0.0000332804, 0.0008954743
2909, 229.622, 0.0000851213, 0.0000110608, 0.0000350820, 0.0008973561
2910, 229.699, 0.0000852665, 0.0000108867, 0.0000342683, 0.0008978200
2911, 229.776, 0.0000856232, 0.0000112857, 0.0000334304, 0.0009009477
2912, 229.858, 0.0000854298, 0.0000113352, 0.0000327088, 0.0008983424
2913, 229.934, 0.0000849166, 0.0000108475, 0.0000327122, 0.0008927258
2914, 230.009, 0.0000844862, 0.0000107584, 0.0000313298, 0.0008869505
2915, 230.091, 0.0000841931, 0.0000104786, 0.0000310187, 0.0008834287
2916, 230.166, 0.0000836693, 0.0000108599, 0.0000289871, 0.0008765397
2917, 230.240, 0.0000833821, 0.0000106086, 0.0000294564, 0.0008738859
2918, 230.313, 0.0000833069, 0.0000104016, 0.0000301702, 0.0008736409
2919, 230.390, 0.0000833322, 0.0000105706, 0.0000301773, 0.0008740703
2920, 230.463, 0.0000834065, 0.0000101647, 0.0000305677, 0.0008747974
2921, 230.534, 0.0000830589, 0.0000107604, 0.0000314404, 0.0008727895
2922, 230.613, 0.0000828777, 0.0000100793, 0.0000327316, 0.0008715881
2923, 230.686, 0.0000831202, 0.0000104507, 0.0000316732, 0.0008733264
2924, 230.762, 0.0000832138, 0.0000106944, 0.0000335124, 0.0008763444
2925, 230.835, 0.0000831557, 0.0000107375, 0.0000332063, 0.0008755007
2926, 230.905, 0.0000832730, 0.0000110111, 0.0000338968, 0.0008776377
2927, 230.974, 0.0000831172, 0.0000109982, 0.0000328254, 0.0008749956
2928, 231.049, 0.0000827148, 0.0000109590, 0.0000324118, 0.0008705191
2929, 231.133, 0.0000823044, 0.0000109767, 0.0000299735, 0.0008639944
2930, 231.207, 0.0000820487, 0.0000102612, 0.0000298650, 0.0008606134
2931, 231.276, 0.0000818363, 0.0000107148, 0.0000295293, 0.0008586072
2932, 231.353, 0.0000817246, 0.0000107307, 0.0000302741, 0.0008582511
2933, 231.425, 0.0000820206, 0.0000108405, 0.0000304945, 0.0008615407
2934, 231.493, 0.0000827504, 0.0000107387, 0.0000324966, 0.0008707395
2935, 231.569, 0.0000836328, 0.0000105805, 0.0000340719, 0.0008809806
2936, 231.640, 0.0000844779, 0.0000114206, 0.0000339137, 0.0008901130
2937, 231.726, 0.0000846574, 0.0000106227, 0.0000328809, 0.0008900777
2938, 231.796, 0.0000852474, 0.0000111137, 0.0000302984, 0.0008938866
2939, 231.873, 0.0000852759, 0.0000105771, 0.0000303982, 0.0008937343
2940, 231.944, 0.0000847315, 0.0000107820, 0.0000306924, 0.0008887889
2941, 232.018, 0.0000839803, 0.0000111152, 0.0000300338, 0.0008809525
2942, 232.094, 0.0000828801, 0.0000107857, 0.0000313269, 0.0008709133
2943, 232.164, 0.0000829379, 0.0000105113, 0.0000316293, 0.0008715194
2944, 232.232, 0.0000828413, 0.0000108864, 0.0000333859, 0.0008726856
2945, 232.309, 0.0000821653, 0.0000109730, 0.0000344868, 0.0008671123
2946, 232.383, 0.0000831022, 0.0000108834, 0.0000346717, 0.0008765768
2947, 232.456, 0.0000834170, 0.0000108375, 0.0000314213, 0.0008764292
2948, 232.530, 0.0000828069, 0.0000107554, 0.0000308293, 0.0008696535
2949, 232.605, 0.0000828698, 0.0000111502, 0.0000292827, 0.0008691311
2950, 232.676, 0.0000821990, 0.0000107163, 0.0000288005, 0.0008615073
2951, 232.751, 0.0000814818, 0.0000103431, 0.0000298250, 0.0008549864
2952, 232.825, 0.0000813324, 0.0000104539, 0.0000291270, 0.0008529050
2953, 232.927, 0.0000812348, 0.0000105800, 0.0000306180, 0.0008535460
2954, 233.013, 0.0000813051, 0.0000106634, 0.0000317781, 0.0008554926
2955, 233.087, 0.0000813336, 0.0000104213, 0.0000320224, 0.0008557796
2956, 233.160, 0.0000814410, 0.0000106350, 0.0000307677, 0.0008558129
2957, 233.230, 0.0000814647, 0.0000104832, 0.0000316052, 0.0008567355
2958, 233.301, 0.0000813063, 0.0000107044, 0.0000323629, 0.0008561300
2959, 233.379, 0.0000809855, 0.0000105685, 0.0000309062, 0.0008513301
2960, 233.451, 0.0000802771, 0.0000106833, 0.0000303527, 0.0008438075
2961, 233.535, 0.0000797368, 0.0000102583, 0.0000295040, 0.0008371304
2962, 233.633, 0.0000796250, 0.0000099599, 0.0000297229, 0.0008359331
2963, 233.707, 0.0000802860, 0.0000107216, 0.0000294536, 0.0008430348
2964, 233.775, 0.0000809794, 0.0000101801, 0.0000295669, 0.0008495409
2965, 233.844, 0.0000811821, 0.0000100151, 0.0000304433, 0.0008522798
2966, 233.915, 0.0000810433, 0.0000102904, 0.0000293649, 0.0008500879
2967, 233.984, 0.0000803263, 0.0000108468, 0.0000292571, 0.0008433674
2968, 234.062, 0.0000795594, 0.0000100168, 0.0000297860, 0.0008353968
2969, 234.137, 0.0000785896, 0.0000101594, 0.0000306449, 0.0008267009
2970, 234.207, 0.0000785218, 0.0000101786, 0.0000308568, 0.0008262532
2971, 234.277, 0.0000789358, 0.0000105815, 0.0000305350, 0.0008304749
2972, 234.386, 0.0000792498, 0.0000100117, 0.0000311765, 0.0008336864
2973, 234.488, 0.0000791864, 0.0000103274, 0.0000324724, 0.0008346633
2974, 234.574, 0.0000782144, 0.0000098658, 0.0000321496, 0.0008241592
2975, 234.679, 0.0000781935, 0.0000107198, 0.0000305248, 0.0008231798
2976, 234.752, 0.0000788105, 0.0000109605, 0.0000311897, 0.0008302556
2977, 234.823, 0.0000795205, 0.0000109215, 0.0000323071, 0.0008384335
2978, 234.895, 0.0000797849, 0.0000111220, 0.0000333914, 0.0008423628
2979, 234.969, 0.0000796097, 0.0000116541, 0.0000343521, 0.0008421030
2980, 235.046, 0.0000810918, 0.0000112795, 0.0000343978, 0.0008565950
2981, 235.121, 0.0000836962, 0.0000117252, 0.0000337091, 0.0008823967
2982, 235.194, 0.0000840663, 0.0000116543, 0.0000350710, 0.0008873880
2983, 235.282, 0.0000822572, 0.0000116677, 0.0000307654, 0.0008650049
2984, 235.365, 0.0000803044, 0.0000108872, 0.0000288683, 0.0008427997
2985, 235.436, 0.0000809820, 0.0000109910, 0.0000286378, 0.0008494487
2986, 235.511, 0.0000819334, 0.0000111907, 0.0000297743, 0.0008602989
2987, 235.589, 0.0000809375, 0.0000104084, 0.0000322230, 0.0008520063
2988, 235.687, 0.0000790475, 0.0000111470, 0.0000331811, 0.0008348032
2989, 235.761, 0.0000806795, 0.0000115177, 0.0000332806, 0.0008515928
2990, 235.839, 0.0000818494, 0.0000113450, 0.0000313544, 0.0008611936
2991, 235.910, 0.0000806957, 0.0000106325, 0.0000323563, 0.0008499461
2992, 235.981, 0.0000783899, 0.0000100641, 0.0000302921, 0.0008242551
2993, 236.059, 0.0000790592, 0.0000106973, 0.0000295630, 0.0008308521
2994, 236.135, 0.0000825444, 0.0000110852, 0.0000296485, 0.0008661780
2995, 236.210, 0.0000820076, 0.0000105536, 0.0000317986, 0.0008624284
2996, 236.287, 0.0000791670, 0.0000109164, 0.0000309666, 0.0008335528
2997, 236.368, 0.0000790138, 0.0000109868, 0.0000296337, 0.0008307587
2998, 236.443, 0.0000820565, 0.0000111180, 0.0000314999, 0.0008631831
2999, 236.514, 0.0000828787, 0.0000112296, 0.0000327739, 0.0008727907
3000, 236.633, 0.0000803192, 0.0000112182, 0.0000344480, 0.0008488579
3001, 236.708, 0.0000780079, 0.0000111747, 0.0000304483, 0.0008217017
3002, 236.784, 0.0000782659, 0.0000113386, 0.0000293272, 0.0008233252
3003, 236.864, 0.0000778523, 0.0000107339, 0.0000305595, 0.0008198167
3004, 236.939, 0.0000776138, 0.0000105773, 0.0000315024, 0.0008182178
3005, 237.027, 0.0000777108, 0.0000103457, 0.0000317406, 0.0008191943
3006, 237.100, 0.0000770696, 0.0000101486, 0.0000302659, 0.0008111100
3007, 237.173, 0.0000763442, 0.0000106577, 0.0000297810, 0.0008038805
3008, 237.246, 0.0000758750, 0.0000107625, 0.0000295980, 0.0007991105
3009, 237.326, 0.0000769141, 0.0000105114, 0.0000301077, 0.0008097599
3010, 237.399, 0.0000768535, 0.0000101674, 0.0000299770, 0.0008086790
3011, 237.473, 0.0000758659, 0.0000103514, 0.0000289834, 0.0007979941
3012, 237.547, 0.0000753342, 0.0000101038, 0.0000276253, 0.0007910710
3013, 237.631, 0.0000755485, 0.0000100786, 0.0000277258, 0.0007932893
