epoch, time, loss1, loss2, loss3, total_loss
8936, 521.204, 0.0000496063, 0.0000069651, 0.0000195503, 0.0005225780
8937, 521.271, 0.0000495818, 0.0000055515, 0.0000207109, 0.0005220806
8938, 521.351, 0.0000497245, 0.0000061363, 0.0000191799, 0.0005225612
8939, 521.404, 0.0000498849, 0.0000056576, 0.0000217895, 0.0005262962
8940, 521.459, 0.0000497780, 0.0000059854, 0.0000213411, 0.0005251067
8941, 521.512, 0.0000494675, 0.0000064776, 0.0000220905, 0.0005232433
8942, 521.567, 0.0000492977, 0.0000052052, 0.0000210082, 0.0005191900
8943, 521.624, 0.0000489724, 0.0000059913, 0.0000203421, 0.0005160570
8944, 521.685, 0.0000489850, 0.0000059296, 0.0000192494, 0.0005150289
8945, 521.740, 0.0000490768, 0.0000052001, 0.0000197146, 0.0005156826
8946, 521.795, 0.0000492494, 0.0000060611, 0.0000184131, 0.0005169684
8947, 521.858, 0.0000492139, 0.0000058103, 0.0000189720, 0.0005169217
8948, 521.926, 0.0000488411, 0.0000058823, 0.0000195836, 0.0005138773
8949, 521.982, 0.0000487132, 0.0000048120, 0.0000198295, 0.0005117735
8950, 522.044, 0.0000486447, 0.0000050618, 0.0000198002, 0.0005113089
8951, 522.102, 0.0000487985, 0.0000058895, 0.0000191185, 0.0005129930
8952, 522.159, 0.0000487812, 0.0000056913, 0.0000190648, 0.0005125679
8953, 522.216, 0.0000486453, 0.0000052492, 0.0000193039, 0.0005110059
8954, 522.271, 0.0000487831, 0.0000049236, 0.0000180157, 0.0005107701
8955, 522.323, 0.0000486450, 0.0000054000, 0.0000193152, 0.0005111653
8956, 522.378, 0.0000486929, 0.0000056768, 0.0000188390, 0.0005114452
8957, 522.443, 0.0000486892, 0.0000055949, 0.0000193958, 0.0005118827
8958, 522.513, 0.0000486410, 0.0000059536, 0.0000209450, 0.0005133082
8959, 522.567, 0.0000488011, 0.0000057427, 0.0000190397, 0.0005127937
8960, 522.620, 0.0000487340, 0.0000049323, 0.0000195200, 0.0005117921
8961, 522.683, 0.0000486976, 0.0000056783, 0.0000192321, 0.0005118866
8962, 522.742, 0.0000487217, 0.0000054359, 0.0000191185, 0.0005117719
8963, 522.817, 0.0000485163, 0.0000056328, 0.0000188981, 0.0005096943
8964, 522.880, 0.0000486698, 0.0000051190, 0.0000192011, 0.0005110184
8965, 522.947, 0.0000486176, 0.0000051859, 0.0000192231, 0.0005105850
8966, 523.018, 0.0000487499, 0.0000054759, 0.0000201789, 0.0005131534
8967, 523.083, 0.0000487723, 0.0000051241, 0.0000201010, 0.0005129485
8968, 523.139, 0.0000486256, 0.0000060012, 0.0000208679, 0.0005131247
8969, 523.197, 0.0000486275, 0.0000045946, 0.0000224971, 0.0005133662
8970, 523.262, 0.0000485819, 0.0000053580, 0.0000189710, 0.0005101477
8971, 523.322, 0.0000486950, 0.0000052715, 0.0000183996, 0.0005106212
8972, 523.403, 0.0000486849, 0.0000051774, 0.0000210467, 0.0005130728
8973, 523.456, 0.0000488218, 0.0000064635, 0.0000190075, 0.0005136886
8974, 523.525, 0.0000487784, 0.0000054006, 0.0000197267, 0.0005129111
8975, 523.585, 0.0000488072, 0.0000060705, 0.0000180183, 0.0005121608
8976, 523.641, 0.0000488120, 0.0000061606, 0.0000189806, 0.0005132607
8977, 523.697, 0.0000488021, 0.0000052280, 0.0000191580, 0.0005124072
8978, 523.757, 0.0000486408, 0.0000049823, 0.0000193753, 0.0005107656
8979, 523.815, 0.0000485555, 0.0000056496, 0.0000188832, 0.0005100879
8980, 523.888, 0.0000485880, 0.0000053694, 0.0000205593, 0.0005118088
8981, 523.942, 0.0000487073, 0.0000053095, 0.0000184150, 0.0005107977
8982, 523.995, 0.0000486026, 0.0000053518, 0.0000194048, 0.0005107823
8983, 524.049, 0.0000486712, 0.0000049558, 0.0000206627, 0.0005123304
8984, 524.104, 0.0000487564, 0.0000054885, 0.0000190858, 0.0005121382
8985, 524.162, 0.0000485670, 0.0000052702, 0.0000189276, 0.0005098681
8986, 524.225, 0.0000485565, 0.0000056126, 0.0000181123, 0.0005092904
8987, 524.280, 0.0000485910, 0.0000052222, 0.0000193510, 0.0005104835
8988, 524.336, 0.0000485276, 0.0000051626, 0.0000196417, 0.0005100801
8989, 524.391, 0.0000485072, 0.0000062728, 0.0000182217, 0.0005095665
8990, 524.449, 0.0000485067, 0.0000049849, 0.0000196113, 0.0005096633
8991, 524.503, 0.0000485469, 0.0000057243, 0.0000216600, 0.0005128536
8992, 524.579, 0.0000486436, 0.0000054203, 0.0000234487, 0.0005153054
8993, 524.645, 0.0000487115, 0.0000063696, 0.0000194452, 0.0005129296
8994, 524.712, 0.0000486083, 0.0000050613, 0.0000203005, 0.0005114448
8995, 524.776, 0.0000486847, 0.0000055436, 0.0000188278, 0.0005112184
8996, 524.831, 0.0000488470, 0.0000055709, 0.0000200057, 0.0005140467
8997, 524.886, 0.0000486355, 0.0000051948, 0.0000194072, 0.0005109569
8998, 524.941, 0.0000486410, 0.0000062875, 0.0000184534, 0.0005111510
8999, 525.003, 0.0000485067, 0.0000051494, 0.0000191797, 0.0005093963
9000, 525.077, 0.0000486493, 0.0000050334, 0.0000195243, 0.0005110511
9001, 525.132, 0.0000483695, 0.0000055357, 0.0000191505, 0.0005083818
9002, 525.188, 0.0000483626, 0.0000050107, 0.0000185292, 0.0005071656
9003, 525.249, 0.0000484983, 0.0000050917, 0.0000189157, 0.0005089905
9004, 525.306, 0.0000484147, 0.0000049304, 0.0000184154, 0.0005074930
9005, 525.377, 0.0000483672, 0.0000051893, 0.0000185796, 0.0005074409
9006, 525.437, 0.0000484273, 0.0000049656, 0.0000187311, 0.0005079697
9007, 525.513, 0.0000483107, 0.0000053428, 0.0000180790, 0.0005065288
9008, 525.580, 0.0000483688, 0.0000052929, 0.0000172747, 0.0005062560
9009, 525.645, 0.0000483657, 0.0000050181, 0.0000177484, 0.0005064240
9010, 525.706, 0.0000483181, 0.0000052203, 0.0000190005, 0.0005074017
9011, 525.774, 0.0000483044, 0.0000050200, 0.0000177340, 0.0005057979
9012, 525.847, 0.0000483028, 0.0000050292, 0.0000176354, 0.0005056922
9013, 525.902, 0.0000483214, 0.0000050898, 0.0000189196, 0.0005072237
9014, 525.973, 0.0000482577, 0.0000050229, 0.0000180865, 0.0005056864
9015, 526.045, 0.0000482774, 0.0000051293, 0.0000177367, 0.0005056395
9016, 526.114, 0.0000482849, 0.0000051584, 0.0000189321, 0.0005069399
9017, 526.181, 0.0000482795, 0.0000049626, 0.0000181155, 0.0005058731
9018, 526.238, 0.0000482511, 0.0000050669, 0.0000180405, 0.0005056181
9019, 526.291, 0.0000482598, 0.0000047925, 0.0000185473, 0.0005059376
9020, 526.353, 0.0000482829, 0.0000051104, 0.0000186334, 0.0005065731
9021, 526.418, 0.0000482596, 0.0000050691, 0.0000181833, 0.0005058484
9022, 526.487, 0.0000481813, 0.0000052065, 0.0000191467, 0.0005061660
9023, 526.553, 0.0000481766, 0.0000052301, 0.0000187107, 0.0005057068
9024, 526.612, 0.0000482078, 0.0000051397, 0.0000185574, 0.0005057754
9025, 526.672, 0.0000481705, 0.0000048193, 0.0000188226, 0.0005053465
9026, 526.750, 0.0000482095, 0.0000044242, 0.0000182628, 0.0005047822
9027, 526.818, 0.0000482567, 0.0000049167, 0.0000172857, 0.0005047690
9028, 526.870, 0.0000482063, 0.0000053579, 0.0000175466, 0.0005049675
9029, 526.930, 0.0000482478, 0.0000048052, 0.0000179886, 0.0005052719
9030, 526.991, 0.0000481702, 0.0000050552, 0.0000176019, 0.0005043588
9031, 527.061, 0.0000481888, 0.0000050464, 0.0000174088, 0.0005043431
9032, 527.131, 0.0000481846, 0.0000048195, 0.0000186913, 0.0005053565
9033, 527.189, 0.0000481776, 0.0000052635, 0.0000181961, 0.0005052359
9034, 527.241, 0.0000481542, 0.0000047493, 0.0000184560, 0.0005047470
9035, 527.302, 0.0000481496, 0.0000046338, 0.0000185485, 0.0005046781
9036, 527.369, 0.0000481793, 0.0000048770, 0.0000178317, 0.0005045014
9037, 527.440, 0.0000481626, 0.0000051190, 0.0000181274, 0.0005048727
9038, 527.494, 0.0000481017, 0.0000051229, 0.0000179199, 0.0005040595
9039, 527.555, 0.0000481359, 0.0000047795, 0.0000195998, 0.0005057379
9040, 527.633, 0.0000481488, 0.0000046751, 0.0000185623, 0.0005047255
9041, 527.696, 0.0000481730, 0.0000051189, 0.0000184037, 0.0005052522
9042, 527.762, 0.0000480890, 0.0000050548, 0.0000193711, 0.0005053160
9043, 527.825, 0.0000481916, 0.0000051576, 0.0000185602, 0.0005056338
9044, 527.898, 0.0000481865, 0.0000048405, 0.0000183818, 0.0005050877
9045, 527.967, 0.0000481732, 0.0000048710, 0.0000182501, 0.0005048535
9046, 528.044, 0.0000481323, 0.0000050055, 0.0000196991, 0.0005060275
9047, 528.112, 0.0000481709, 0.0000048618, 0.0000188731, 0.0005054440
9048, 528.180, 0.0000482090, 0.0000051102, 0.0000188560, 0.0005060566
9049, 528.258, 0.0000481664, 0.0000049734, 0.0000189340, 0.0005055710
9050, 528.315, 0.0000481576, 0.0000050967, 0.0000189109, 0.0005055834
9051, 528.373, 0.0000481771, 0.0000049548, 0.0000183934, 0.0005051193
9052, 528.435, 0.0000482007, 0.0000048404, 0.0000184546, 0.0005053017
9053, 528.494, 0.0000482594, 0.0000052109, 0.0000185325, 0.0005063373
9054, 528.557, 0.0000481353, 0.0000051059, 0.0000186752, 0.0005051340
9055, 528.617, 0.0000481490, 0.0000048006, 0.0000186835, 0.0005049744
9056, 528.672, 0.0000481880, 0.0000048777, 0.0000182174, 0.0005049751
9057, 528.729, 0.0000481990, 0.0000049287, 0.0000185269, 0.0005054455
9058, 528.793, 0.0000481078, 0.0000053816, 0.0000185480, 0.0005050072
9059, 528.854, 0.0000481620, 0.0000053560, 0.0000177855, 0.0005047612
9060, 528.914, 0.0000481755, 0.0000049528, 0.0000182140, 0.0005049215
9061, 528.976, 0.0000481649, 0.0000049539, 0.0000191574, 0.0005057602
9062, 529.049, 0.0000481932, 0.0000049244, 0.0000182568, 0.0005051135
9063, 529.106, 0.0000481591, 0.0000054097, 0.0000181605, 0.0005051609
9064, 529.164, 0.0000481982, 0.0000047638, 0.0000186812, 0.0005054271
9065, 529.221, 0.0000481107, 0.0000047175, 0.0000190876, 0.0005049123
9066, 529.282, 0.0000481309, 0.0000052123, 0.0000187418, 0.0005052630
9067, 529.348, 0.0000481330, 0.0000051246, 0.0000180276, 0.0005044824
9068, 529.407, 0.0000481093, 0.0000049233, 0.0000190833, 0.0005050995
9069, 529.463, 0.0000481606, 0.0000050765, 0.0000180814, 0.0005047640
9070, 529.529, 0.0000481424, 0.0000047914, 0.0000186331, 0.0005048482
9071, 529.590, 0.0000481350, 0.0000050154, 0.0000192379, 0.0005056036
9072, 529.654, 0.0000481539, 0.0000051913, 0.0000181319, 0.0005048622
9073, 529.729, 0.0000480992, 0.0000050935, 0.0000182399, 0.0005043258
9074, 529.787, 0.0000481129, 0.0000049562, 0.0000186455, 0.0005047304
9075, 529.850, 0.0000481638, 0.0000052163, 0.0000182482, 0.0005051024
9076, 529.916, 0.0000480411, 0.0000053150, 0.0000185634, 0.0005042895
9077, 529.980, 0.0000480794, 0.0000047718, 0.0000192197, 0.0005047850
9078, 530.046, 0.0000481024, 0.0000049152, 0.0000185050, 0.0005044444
9079, 530.109, 0.0000481130, 0.0000048423, 0.0000180402, 0.0005040123
9080, 530.170, 0.0000481538, 0.0000051043, 0.0000180863, 0.0005047290
9081, 530.232, 0.0000480713, 0.0000051233, 0.0000180865, 0.0005039229
9082, 530.307, 0.0000480705, 0.0000048444, 0.0000194133, 0.0005049623
9083, 530.361, 0.0000480913, 0.0000051362, 0.0000183419, 0.0005043911
9084, 530.417, 0.0000480792, 0.0000050094, 0.0000189188, 0.0005047197
9085, 530.475, 0.0000481389, 0.0000049487, 0.0000185104, 0.0005048482
9086, 530.539, 0.0000481116, 0.0000049493, 0.0000183572, 0.0005044222
9087, 530.594, 0.0000481031, 0.0000049387, 0.0000179735, 0.0005039428
9088, 530.651, 0.0000481484, 0.0000050301, 0.0000187427, 0.0005052566
9089, 530.706, 0.0000481118, 0.0000046829, 0.0000182947, 0.0005040959
9090, 530.762, 0.0000480950, 0.0000049806, 0.0000181581, 0.0005040882
9091, 530.833, 0.0000481193, 0.0000051607, 0.0000192106, 0.0005055639
9092, 530.895, 0.0000480861, 0.0000049784, 0.0000190865, 0.0005049258
9093, 530.951, 0.0000480484, 0.0000050635, 0.0000186352, 0.0005041824
9094, 531.006, 0.0000480801, 0.0000051283, 0.0000192496, 0.0005051793
9095, 531.064, 0.0000481994, 0.0000052127, 0.0000186645, 0.0005058709
9096, 531.124, 0.0000482065, 0.0000052540, 0.0000182250, 0.0005055436
9097, 531.194, 0.0000480816, 0.0000049473, 0.0000186215, 0.0005043849
9098, 531.258, 0.0000481432, 0.0000049099, 0.0000186954, 0.0005050370
9099, 531.315, 0.0000481382, 0.0000051157, 0.0000188702, 0.0005053676
9100, 531.374, 0.0000481389, 0.0000050479, 0.0000195366, 0.0005059732
9101, 531.438, 0.0000480651, 0.0000051345, 0.0000189091, 0.0005046944
9102, 531.511, 0.0000481311, 0.0000048850, 0.0000185650, 0.0005047614
9103, 531.575, 0.0000481496, 0.0000050546, 0.0000187492, 0.0005053002
9104, 531.640, 0.0000481663, 0.0000050379, 0.0000192730, 0.0005059738
9105, 531.696, 0.0000481011, 0.0000052258, 0.0000188052, 0.0005050420
9106, 531.753, 0.0000481309, 0.0000054241, 0.0000183296, 0.0005050630
9107, 531.818, 0.0000481714, 0.0000051333, 0.0000190927, 0.0005059395
9108, 531.881, 0.0000481363, 0.0000050753, 0.0000180750, 0.0005045129
9109, 531.945, 0.0000481046, 0.0000050131, 0.0000188156, 0.0005048749
9110, 532.018, 0.0000481610, 0.0000048344, 0.0000187433, 0.0005051876
9111, 532.093, 0.0000481272, 0.0000049604, 0.0000186980, 0.0005049304
9112, 532.145, 0.0000480842, 0.0000052349, 0.0000181095, 0.0005041865
9113, 532.201, 0.0000481237, 0.0000051727, 0.0000181840, 0.0005045935
9114, 532.264, 0.0000481122, 0.0000045636, 0.0000185737, 0.0005042588
9115, 532.357, 0.0000480467, 0.0000048354, 0.0000183349, 0.0005036376
9116, 532.422, 0.0000481303, 0.0000049600, 0.0000179662, 0.0005042289
9117, 532.484, 0.0000480848, 0.0000050359, 0.0000183573, 0.0005042409
9118, 532.548, 0.0000480602, 0.0000049167, 0.0000191890, 0.0005047077
9119, 532.613, 0.0000480639, 0.0000048674, 0.0000186067, 0.0005041134
9120, 532.681, 0.0000480425, 0.0000054080, 0.0000187168, 0.0005045496
9121, 532.740, 0.0000480698, 0.0000049430, 0.0000185978, 0.0005042386
9122, 532.802, 0.0000480694, 0.0000050383, 0.0000183541, 0.0005040864
9123, 532.863, 0.0000480884, 0.0000050185, 0.0000178536, 0.0005037560
9124, 532.923, 0.0000480620, 0.0000049131, 0.0000181598, 0.0005036934
9125, 532.985, 0.0000480866, 0.0000050526, 0.0000193949, 0.0005053136
9126, 533.043, 0.0000481312, 0.0000051342, 0.0000185875, 0.0005050334
9127, 533.106, 0.0000480524, 0.0000050033, 0.0000185617, 0.0005040888
9128, 533.172, 0.0000480604, 0.0000048991, 0.0000188074, 0.0005043105
9129, 533.229, 0.0000481274, 0.0000050949, 0.0000181246, 0.0005044934
9130, 533.297, 0.0000480882, 0.0000051947, 0.0000194197, 0.0005054969
9131, 533.365, 0.0000481422, 0.0000051353, 0.0000188443, 0.0005054011
9132, 533.434, 0.0000480313, 0.0000049528, 0.0000186234, 0.0005038888
9133, 533.496, 0.0000480291, 0.0000050134, 0.0000178244, 0.0005031287
9134, 533.560, 0.0000481050, 0.0000050042, 0.0000175761, 0.0005036302
9135, 533.620, 0.0000480369, 0.0000050900, 0.0000191073, 0.0005045666
9136, 533.684, 0.0000480955, 0.0000053460, 0.0000178525, 0.0005041540
9137, 533.747, 0.0000480448, 0.0000050100, 0.0000182709, 0.0005037288
9138, 533.803, 0.0000480161, 0.0000048338, 0.0000184271, 0.0005034214
9139, 533.859, 0.0000480981, 0.0000050374, 0.0000178516, 0.0005038703
9140, 533.927, 0.0000480006, 0.0000052713, 0.0000186966, 0.0005039737
9141, 533.984, 0.0000479825, 0.0000049336, 0.0000183737, 0.0005031319
9142, 534.043, 0.0000479818, 0.0000048251, 0.0000190138, 0.0005036567
9143, 534.099, 0.0000480089, 0.0000050976, 0.0000188216, 0.0005040080
9144, 534.157, 0.0000480103, 0.0000051037, 0.0000186207, 0.0005038271
9145, 534.212, 0.0000480186, 0.0000047812, 0.0000192596, 0.0005042270
9146, 534.274, 0.0000479869, 0.0000049947, 0.0000185975, 0.0005034608
9147, 534.330, 0.0000479998, 0.0000052145, 0.0000191047, 0.0005043175
9148, 534.386, 0.0000479865, 0.0000053799, 0.0000190493, 0.0005042941
9149, 534.448, 0.0000480795, 0.0000049983, 0.0000183683, 0.0005041620
9150, 534.504, 0.0000479699, 0.0000048493, 0.0000187153, 0.0005032637
9151, 534.564, 0.0000480379, 0.0000047958, 0.0000184489, 0.0005036233
9152, 534.623, 0.0000479900, 0.0000051128, 0.0000185294, 0.0005035426
9153, 534.682, 0.0000480130, 0.0000052142, 0.0000183973, 0.0005037416
9154, 534.737, 0.0000480214, 0.0000050673, 0.0000181002, 0.0005033813
9155, 534.795, 0.0000480270, 0.0000048093, 0.0000186223, 0.0005037011
9156, 534.852, 0.0000479795, 0.0000049172, 0.0000181789, 0.0005028915
9157, 534.920, 0.0000480472, 0.0000048424, 0.0000185694, 0.0005038843
9158, 534.980, 0.0000480032, 0.0000052644, 0.0000191110, 0.0005044072
9159, 535.041, 0.0000480535, 0.0000048889, 0.0000185111, 0.0005039350
9160, 535.100, 0.0000480739, 0.0000051317, 0.0000185193, 0.0005043900
9161, 535.161, 0.0000480319, 0.0000053838, 0.0000191280, 0.0005048309
9162, 535.221, 0.0000481039, 0.0000048706, 0.0000187904, 0.0005047000
9163, 535.289, 0.0000480035, 0.0000050432, 0.0000195348, 0.0005046129
9164, 535.345, 0.0000480370, 0.0000050502, 0.0000181353, 0.0005035553
9165, 535.412, 0.0000480454, 0.0000051952, 0.0000179457, 0.0005035948
9166, 535.476, 0.0000480489, 0.0000052175, 0.0000195255, 0.0005052318
9167, 535.529, 0.0000481064, 0.0000048534, 0.0000179690, 0.0005038861
9168, 535.586, 0.0000480247, 0.0000050428, 0.0000191683, 0.0005044583
9169, 535.640, 0.0000480347, 0.0000051987, 0.0000186473, 0.0005041927
9170, 535.696, 0.0000480163, 0.0000052701, 0.0000187048, 0.0005041378
9171, 535.749, 0.0000480353, 0.0000049412, 0.0000186093, 0.0005039032
9172, 535.807, 0.0000479947, 0.0000049438, 0.0000190047, 0.0005038956
9173, 535.880, 0.0000480510, 0.0000050403, 0.0000185050, 0.0005040556
9174, 535.939, 0.0000479686, 0.0000051513, 0.0000183305, 0.0005031678
9175, 536.007, 0.0000480463, 0.0000049708, 0.0000182373, 0.0005036710
9176, 536.073, 0.0000479738, 0.0000053361, 0.0000185321, 0.0005036061
9177, 536.149, 0.0000480171, 0.0000051196, 0.0000180391, 0.0005033296
9178, 536.222, 0.0000479934, 0.0000050653, 0.0000187542, 0.0005037531
9179, 536.281, 0.0000479488, 0.0000053019, 0.0000183716, 0.0005031620
9180, 536.340, 0.0000480210, 0.0000049669, 0.0000191912, 0.0005043676
9181, 536.401, 0.0000479305, 0.0000050527, 0.0000189032, 0.0005032608
9182, 536.469, 0.0000480294, 0.0000049633, 0.0000188764, 0.0005041339
9183, 536.542, 0.0000480313, 0.0000051613, 0.0000183053, 0.0005037798
9184, 536.604, 0.0000480148, 0.0000050642, 0.0000184371, 0.0005036496
9185, 536.663, 0.0000479410, 0.0000051065, 0.0000185227, 0.0005030397
9186, 536.741, 0.0000480335, 0.0000053561, 0.0000182506, 0.0005039418
9187, 536.797, 0.0000480203, 0.0000048183, 0.0000189964, 0.0005040180
9188, 536.855, 0.0000480340, 0.0000049354, 0.0000184628, 0.0005037385
9189, 536.910, 0.0000480419, 0.0000049634, 0.0000192173, 0.0005045999
9190, 536.962, 0.0000480583, 0.0000051475, 0.0000186577, 0.0005043880
9191, 537.031, 0.0000480432, 0.0000050098, 0.0000188222, 0.0005042642
9192, 537.099, 0.0000479984, 0.0000050738, 0.0000202165, 0.0005052740
9193, 537.149, 0.0000481178, 0.0000050532, 0.0000182776, 0.0005045086
9194, 537.202, 0.0000480111, 0.0000052735, 0.0000191005, 0.0005044854
9195, 537.255, 0.0000480179, 0.0000049074, 0.0000190494, 0.0005041362
9196, 537.323, 0.0000479772, 0.0000049291, 0.0000185502, 0.0005032513
9197, 537.376, 0.0000480017, 0.0000053601, 0.0000179860, 0.0005033634
9198, 537.430, 0.0000480718, 0.0000052103, 0.0000178811, 0.0005038097
9199, 537.501, 0.0000480726, 0.0000049680, 0.0000186125, 0.0005043061
9200, 537.559, 0.0000480366, 0.0000047449, 0.0000186889, 0.0005037994
9201, 537.621, 0.0000479817, 0.0000049906, 0.0000188693, 0.0005036767
9202, 537.677, 0.0000479895, 0.0000052801, 0.0000179158, 0.0005030910
9203, 537.733, 0.0000479920, 0.0000048661, 0.0000186473, 0.0005034332
9204, 537.792, 0.0000479592, 0.0000047813, 0.0000191512, 0.0005035244
9205, 537.846, 0.0000480601, 0.0000051292, 0.0000182865, 0.0005040169
9206, 537.905, 0.0000479863, 0.0000052111, 0.0000181363, 0.0005032102
9207, 537.964, 0.0000479964, 0.0000051765, 0.0000187735, 0.0005039139
9208, 538.020, 0.0000479984, 0.0000051745, 0.0000181489, 0.0005033075
9209, 538.080, 0.0000479645, 0.0000050214, 0.0000187579, 0.0005034239
9210, 538.136, 0.0000480051, 0.0000048541, 0.0000189505, 0.0005038555
9211, 538.190, 0.0000480342, 0.0000053986, 0.0000181568, 0.0005038977
9212, 538.243, 0.0000479968, 0.0000055630, 0.0000184458, 0.0005039772
9213, 538.303, 0.0000480229, 0.0000045742, 0.0000188384, 0.0005036416
9214, 538.359, 0.0000480339, 0.0000049120, 0.0000190075, 0.0005042587
9215, 538.413, 0.0000480305, 0.0000052798, 0.0000191239, 0.0005047086
9216, 538.471, 0.0000480601, 0.0000052523, 0.0000183130, 0.0005041662
9217, 538.526, 0.0000479420, 0.0000052538, 0.0000190701, 0.0005037442
9218, 538.587, 0.0000480056, 0.0000052413, 0.0000192023, 0.0005044994
9219, 538.647, 0.0000479952, 0.0000052046, 0.0000183492, 0.0005035054
9220, 538.702, 0.0000479396, 0.0000050607, 0.0000187667, 0.0005032230
9221, 538.751, 0.0000479093, 0.0000052353, 0.0000192186, 0.0005035467
9222, 538.807, 0.0000480358, 0.0000050644, 0.0000188305, 0.0005042524
9223, 538.858, 0.0000479880, 0.0000052406, 0.0000178939, 0.0005030144
9224, 538.911, 0.0000479767, 0.0000047771, 0.0000187959, 0.0005033400
9225, 538.960, 0.0000479710, 0.0000051928, 0.0000179227, 0.0005028257
9226, 539.015, 0.0000479440, 0.0000057823, 0.0000185251, 0.0005037479
9227, 539.074, 0.0000480015, 0.0000045421, 0.0000192659, 0.0005038230
9228, 539.142, 0.0000479838, 0.0000050955, 0.0000195887, 0.0005045219
9229, 539.207, 0.0000479874, 0.0000051243, 0.0000191971, 0.0005041953
